[[1]]
                        Prob          Low          Med          Up
cc43            1.000000e+00 -1.566900937  0.152104832  1.90425782
cc44            1.000000e+00 -1.797553806 -0.158843620  1.50583631
cc45            1.000000e+00 -0.938643010  1.482528035  3.22627602
cc46            1.000000e+00 -2.605589153 -0.641973063  1.29326545
cc47            1.000000e+00 -1.688900862  0.026021001  1.79558634
cc48            1.000000e+00 -1.874536628 -0.149184294  1.55496045
cc49            1.000000e+00 -2.061630767 -0.397814380  1.28470081
cc50            1.000000e+00 -1.202742693  0.574030907  2.38070021
cc51            1.000000e+00 -1.659336680 -0.043226991  1.67322623
cc52            1.000000e+00 -2.554564087 -0.903224824  0.84698493
cc53            1.000000e+00 -0.867073033  0.842941403  2.61926787
cc54            1.000000e+00 -1.437053609  0.278841596  1.91172027
cc55            1.000000e+00 -1.491521688  0.326856920  2.04053967
cc56            1.000000e+00 -1.832816211 -0.060769205  1.66937507
cc57            1.000000e+00 -0.781978469  1.014892397  2.65889778
cc58            1.000000e+00 -1.377098238  0.346557001  1.99483395
cc59            1.000000e+00 -1.862574490 -0.040598344  1.74218829
cc60            1.000000e+00 -2.094429935 -0.354024482  1.37439252
cc61            1.000000e+00 -1.591292188  0.245251204  1.87166275
cc62            1.000000e+00 -1.620613435  0.024707201  1.67433735
cc63            1.000000e+00 -1.919243422 -0.319304637  1.38294029
cc64            1.000000e+00 -1.406793157  0.365816760  2.14002436
cc65            1.000000e+00 -2.093376324 -0.392261989  1.43786259
cc66            1.000000e+00 -2.026035292 -0.340516153  1.43677665
cc67            1.000000e+00 -1.890753166 -0.289106094  1.35062680
cc68            1.000000e+00 -1.480053354  0.173112941  1.81039762
cc69            1.000000e+00 -1.611182102  0.275271014  2.13787275
cc70            1.000000e+00 -1.603495631  0.193678603  2.00041531
cc71            1.000000e+00 -2.615349854 -0.875849519  0.92176548
cc72            1.000000e+00 -3.036256733 -1.122368989  0.92742967
cc73            1.000000e+00 -1.503164268  0.325152237  2.07421128
cc74            1.000000e+00 -2.690053402 -0.970653220  0.77391371
cc75            1.000000e+00 -2.136058053 -0.452207012  1.15948289
cc76            1.000000e+00 -1.403261289  0.264766911  1.98994581
cc77            1.000000e+00 -1.398714575  0.567587523  2.37465797
cc78            1.000000e+00 -2.182215271 -0.396900872  1.24013546
cc79            1.000000e+00 -2.405840660 -0.692561095  1.11103986
cc80            1.000000e+00 -1.928407515 -0.240453153  1.50778552
cc81            1.000000e+00 -2.003984409 -0.278410068  1.59009330
cc82            1.000000e+00 -1.261200532  0.615281030  2.35456850
cc83            1.000000e+00 -1.355283781  0.327679245  1.99594741
cc84            1.000000e+00 -1.796817128 -0.208636435  1.42866401
cc85            1.000000e+00 -1.628587461  0.245804048  2.03150196
cc86            1.000000e+00 -0.890369304  0.765797547  2.36102238
cc87            1.000000e+00 -2.829619608 -1.163292774  0.49368823
cc88            1.000000e+00 -1.559924760  0.040534476  1.73861918
cc89            1.000000e+00 -1.723268574 -0.049341758  1.67834989
cc90            1.000000e+00 -1.785658740 -0.095135857  1.57844975
cc91            1.000000e+00 -1.011768205  0.800169374  2.64146936
1               1.000000e+00 -0.204233903  1.775698830  3.70556706
lcentralization 1.000000e+00  0.864538277  0.900528407  0.94281348
lwarfare        1.870333e-01 -0.193925622  0.000000000  0.11208210
larea           1.640444e-01 -0.224516951  0.000000000  0.10106274
lpopulation     1.364444e-02  0.000000000  0.000000000  0.00000000
ldepend15       1.744444e-03  0.000000000  0.000000000  0.00000000
ldepend64       7.777778e-04  0.000000000  0.000000000  0.00000000
lurban          5.436667e-02 -0.008072515  0.000000000  0.00000000
lpop_growth     3.566667e-03  0.000000000  0.000000000  0.00000000
ltrade          1.570778e-01  0.000000000  0.000000000  0.01992589
lgini_gross     9.521000e-01  0.000000000  0.103178950  0.16164643
ldebt           4.127222e-01 -0.019062286  0.000000000  0.00000000
lfdi_liab       5.844444e-03  0.000000000  0.000000000  0.00000000
linflation      7.777778e-05  0.000000000  0.000000000  0.00000000
ldemocracy      3.277778e-03  0.000000000  0.000000000  0.00000000
lpol_comp       4.488889e-03  0.000000000  0.000000000  0.00000000
lpresidential   5.825556e-02  0.000000000  0.000000000  0.25274807
lplurality      8.661667e-01 -1.002862379  0.000000000  0.96394516
lpol_rights     9.811556e-01  0.133346438  0.572877755  0.91731250
lgdppercap      3.922222e-03  0.000000000  0.000000000  0.00000000
                         Mean           SD      CondMean       CondSD
per03           -8.286507e-01 6.212501e-01 -8.251685e-01 6.212501e-01
per04            8.724953e-01 6.166831e-01  8.700801e-01 6.166831e-01
per05            2.249375e-01 6.018687e-01  2.246049e-01 6.018687e-01
per06            1.077560e+00 6.141738e-01  1.078671e+00 6.141738e-01
per07            1.086458e+00 6.252999e-01  1.100157e+00 6.252999e-01
per08            1.049350e+00 6.471580e-01  1.052565e+00 6.471580e-01
cc2              2.732599e-01 9.530069e-01  2.785045e-01 9.530069e-01
cc3             -1.575381e+00 9.247851e-01 -1.587810e+00 9.247851e-01
cc4             -1.918443e-01 8.738289e-01 -1.976457e-01 8.738289e-01
cc5              5.937422e-01 8.696048e-01  6.087896e-01 8.696048e-01
cc6             -6.480599e-01 9.807963e-01 -6.230182e-01 9.807963e-01
cc7              2.918729e-01 9.205370e-01  2.851106e-01 9.205370e-01
cc8              2.606843e-01 9.191009e-01  2.535681e-01 9.191009e-01
cc9             -1.891745e-02 8.464385e-01 -1.345249e-02 8.464385e-01
cc10             4.555428e-01 8.937757e-01  4.745350e-01 8.937757e-01
cc11             4.096229e-01 8.505520e-01  4.269721e-01 8.505520e-01
cc12             5.871615e-03 9.230438e-01 -1.159216e-03 9.230438e-01
cc13            -2.910676e-01 8.719067e-01 -2.889617e-01 8.719067e-01
cc14            -1.793910e+00 8.528461e-01 -1.805679e+00 8.528461e-01
cc15            -5.529969e-01 8.657958e-01 -5.504787e-01 8.657958e-01
cc16            -6.990355e-01 8.762238e-01 -6.745095e-01 8.762238e-01
cc17             1.626621e-01 8.512110e-01  1.690308e-01 8.512110e-01
cc18             8.202249e-01 8.955435e-01  8.351154e-01 8.955435e-01
cc19             7.893471e-01 8.778001e-01  7.899379e-01 8.778001e-01
cc20            -2.731055e-01 8.846162e-01 -2.596445e-01 8.846162e-01
cc21            -4.270896e-01 9.340604e-01 -4.214476e-01 9.340604e-01
cc22             4.816032e-01 8.450424e-01  4.834590e-01 8.450424e-01
cc23             3.367165e-01 8.297378e-01  3.490034e-01 8.297378e-01
cc24            -3.182623e-01 8.837009e-01 -3.317944e-01 8.837009e-01
cc25             1.042348e-01 8.709206e-01  1.006803e-01 8.709206e-01
cc26             4.579918e-01 8.454600e-01  4.698181e-01 8.454600e-01
cc27             4.732271e-01 8.438549e-01  4.793818e-01 8.438549e-01
cc28            -5.138040e-02 8.835318e-01 -1.814598e-02 8.835318e-01
cc29             8.252321e-02 9.160349e-01  8.791005e-02 9.160349e-01
cc30             5.601473e-01 8.188912e-01  5.598718e-01 8.188912e-01
cc31            -2.685573e-01 8.312781e-01 -2.636032e-01 8.312781e-01
cc32            -1.353352e-02 9.265463e-01 -1.740620e-02 9.265463e-01
cc33             3.097174e-02 9.172658e-01  3.887770e-02 9.172658e-01
cc34            -6.630452e-01 8.601994e-01 -6.637575e-01 8.601994e-01
cc35            -1.218447e-01 9.010916e-01 -1.144882e-01 9.010916e-01
cc36             1.113052e-01 8.567041e-01  1.162036e-01 8.567041e-01
cc37             1.162810e+00 8.436028e-01  1.155914e+00 8.436028e-01
cc38             1.066572e+00 9.284737e-01  1.066512e+00 9.284737e-01
cc39             1.352763e-01 8.575505e-01  1.200741e-01 8.575505e-01
cc40            -1.262201e-01 9.082331e-01 -1.211193e-01 9.082331e-01
cc41             3.130653e-02 8.743950e-01  2.078046e-02 8.743950e-01
cc42            -4.430164e-01 9.368129e-01 -4.421529e-01 9.368129e-01
cc43             1.470955e-01 8.596081e-01  1.515147e-01 8.596081e-01
cc44            -1.578721e-01 8.522255e-01 -1.535307e-01 8.522255e-01
cc45             1.366873e+00 1.071558e+00  1.383762e+00 1.071558e+00
cc46            -6.315224e-01 9.879222e-01 -6.449294e-01 9.879222e-01
cc47             5.065016e-02 8.951869e-01  3.965048e-02 8.951869e-01
cc48            -1.733257e-01 8.835000e-01 -1.557059e-01 8.835000e-01
cc49            -4.089461e-01 8.472611e-01 -4.064145e-01 8.472611e-01
cc50             5.733214e-01 9.162899e-01  5.759143e-01 9.162899e-01
cc51            -5.608177e-02 8.566720e-01 -4.257957e-02 8.566720e-01
cc52            -8.870064e-01 8.812486e-01 -8.859252e-01 8.812486e-01
cc53             8.476902e-01 8.926477e-01  8.442043e-01 8.926477e-01
cc54             2.663527e-01 8.531866e-01  2.645265e-01 8.531866e-01
cc55             2.907909e-01 9.139872e-01  3.124035e-01 9.139872e-01
cc56            -8.810861e-02 8.850130e-01 -7.967136e-02 8.850130e-01
cc57             1.005844e+00 8.814847e-01  1.004042e+00 8.814847e-01
cc58             3.362090e-01 8.483992e-01  3.337222e-01 8.483992e-01
cc59            -3.675042e-02 9.250226e-01 -3.951010e-02 9.250226e-01
cc60            -3.486080e-01 8.878751e-01 -3.530079e-01 8.878751e-01
cc61             2.117416e-01 8.607798e-01  2.109740e-01 8.607798e-01
cc62             2.402976e-02 8.559151e-01  2.529087e-02 8.559151e-01
cc63            -3.104985e-01 8.485156e-01 -3.103853e-01 8.485156e-01
cc64             3.650401e-01 9.037985e-01  3.551265e-01 9.037985e-01
cc65            -4.009315e-01 9.027278e-01 -3.831481e-01 9.027278e-01
cc66            -3.241224e-01 8.909848e-01 -3.324973e-01 8.909848e-01
cc67            -2.884151e-01 8.463223e-01 -2.798162e-01 8.463223e-01
cc68             1.522618e-01 8.479416e-01  1.653955e-01 8.479416e-01
cc69             2.631074e-01 9.451797e-01  2.702066e-01 9.451797e-01
cc70             2.037170e-01 9.218252e-01  2.047890e-01 9.218252e-01
cc71            -8.629498e-01 8.917383e-01 -8.675170e-01 8.917383e-01
cc72            -1.092155e+00 1.006070e+00 -1.112519e+00 1.006070e+00
cc73             3.167670e-01 9.072871e-01  3.088835e-01 9.072871e-01
cc74            -9.421299e-01 8.803855e-01 -9.601980e-01 8.803855e-01
cc75            -4.648662e-01 8.311751e-01 -4.551631e-01 8.311751e-01
cc76             2.641671e-01 8.616893e-01  2.611856e-01 8.616893e-01
cc77             5.453533e-01 9.764137e-01  5.444895e-01 9.764137e-01
cc78            -4.436159e-01 8.858939e-01 -4.324209e-01 8.858939e-01
cc79            -6.972331e-01 8.813357e-01 -6.889609e-01 8.813357e-01
cc80            -2.734255e-01 8.813818e-01 -2.436161e-01 8.813818e-01
cc81            -2.682157e-01 9.262577e-01 -2.554834e-01 9.262577e-01
cc82             6.053814e-01 9.194626e-01  5.990548e-01 9.194626e-01
cc83             3.122006e-01 8.464425e-01  3.285977e-01 8.464425e-01
cc84            -1.848997e-01 8.280478e-01 -1.961880e-01 8.280478e-01
cc85             2.344003e-01 9.278334e-01  2.414618e-01 9.278334e-01
cc86             7.777476e-01 8.343049e-01  7.675195e-01 8.343049e-01
cc87            -1.161040e+00 8.472232e-01 -1.162146e+00 8.472232e-01
cc88             6.833369e-02 8.497473e-01  4.623839e-02 8.497473e-01
cc89            -1.331205e-02 8.701317e-01 -2.755288e-02 8.701317e-01
cc90            -9.307509e-02 8.577008e-01 -9.155337e-02 8.577008e-01
cc91             7.995015e-01 9.395058e-01  7.988826e-01 9.395058e-01
1                1.774941e+00 1.010678e+00  1.776329e+00 1.010678e+00
lcentralization  9.011165e-01 1.944838e-02  9.011267e-01 1.944838e-02
lwarfare        -9.957329e-03 6.517652e-02 -5.413522e-02 1.446083e-01
larea           -9.427476e-03 8.386592e-02 -6.620777e-02 1.997239e-01
lpopulation      4.403733e-03 5.533852e-02  3.874879e-01 2.795938e-01
ldepend15        2.695223e-05 1.471424e-03  3.001337e-02 3.976105e-02
ldepend64        2.114715e-05 4.399550e-03 -5.658126e-02 1.672975e-01
lurban          -4.617930e-04 6.985787e-03 -8.200432e-03 2.830955e-02
lpop_growth     -2.457644e-05 1.763551e-02 -7.200363e-02 2.844696e-01
ltrade           2.201237e-03 5.696105e-03  1.398555e-02 6.204226e-03
lgini_gross      1.006653e-01 3.691911e-02  1.055227e-01 3.001697e-02
ldebt           -4.964842e-03 6.587763e-03 -1.201287e-02 4.536922e-03
lfdi_liab       -1.985392e-04 7.417142e-03 -3.740610e-02 8.307811e-02
linflation      -2.523829e-08 0.000000e+00           NaN           NA
ldemocracy       2.413560e-04 8.491624e-03  1.126201e-01 1.104497e-01
lpol_comp        9.834948e-04 2.419322e-02  2.412653e-01 2.383619e-01
lpresidential    1.005640e-02 1.259140e-01  2.138694e-01 5.078022e-01
lplurality      -2.260708e-02 4.756258e-01 -2.534114e-02 5.141761e-01
lpol_rights      5.649541e-01 1.946865e-01  5.752651e-01 1.805033e-01
lgdppercap       5.154159e-08 3.711096e-06  2.412738e-05 5.668085e-05

[[2]]
                        Prob         Low           Med          Up
per03           1.000000e+00 -0.24914573  0.1093951831  0.48089696
per04           1.000000e+00 -0.40444540 -0.0253168898  0.32999585
per05           1.000000e+00 -0.79208514 -0.4251556402 -0.06083292
per06           1.000000e+00 -0.80235475 -0.4217009727 -0.04460829
per07           1.000000e+00 -0.86086227 -0.4807209272 -0.07836948
per08           1.000000e+00 -0.87636665 -0.4505684265 -0.01988432
cc2             1.000000e+00 -2.33582431 -0.9789826242  0.36932404
cc3             1.000000e+00 -0.98227613 -0.1068395698  0.86540453
cc4             1.000000e+00 -0.76898683 -0.0731721064  0.61146351
cc5             1.000000e+00 -1.11356862 -0.3189760250  0.47199770
cc6             1.000000e+00 -1.25241414  0.1510798828  1.48137258
cc7             1.000000e+00 -1.20814122 -0.1635670605  0.90443364
cc8             1.000000e+00 -1.33228005 -0.0291899993  1.28677024
cc9             1.000000e+00 -0.86136534 -0.0958900302  0.67290364
cc10            1.000000e+00 -1.20999144 -0.2359181387  0.77495910
cc11            1.000000e+00 -0.87072131 -0.0744665852  0.69159391
cc12            1.000000e+00 -0.41599783  0.9021187768  2.22141432
cc13            1.000000e+00 -1.25354257 -0.3205845047  0.60284064
cc14            1.000000e+00 -1.13874555 -0.4205364839  0.30765322
cc15            1.000000e+00 -0.67867937  0.0647168576  0.80898664
cc16            1.000000e+00 -0.63184390  0.0875411530  0.86156616
cc17            1.000000e+00 -0.76989500 -0.0597549930  0.65802728
cc18            1.000000e+00 -0.96679092 -0.0845161599  0.76770375
cc19            1.000000e+00 -1.19092119 -0.2092589992  0.53875982
cc20            1.000000e+00 -0.79479883  0.1146700140  1.08293048
cc21            1.000000e+00 -1.23395300  0.1387171466  1.50301994
cc22            1.000000e+00 -1.34721189 -0.6461991322  0.06532746
cc23            1.000000e+00  0.12860028  0.8360542550  1.56402508
cc24            1.000000e+00 -1.32765839 -0.4374007020  0.45354741
cc25            1.000000e+00 -1.11516272 -0.2702798662  0.59054773
cc26            1.000000e+00 -0.95235826 -0.1619881980  0.54688075
cc27            1.000000e+00 -1.01945851 -0.3111621818  0.35159182
cc28            1.000000e+00 -1.07528497 -0.1127592764  0.81236206
cc29            1.000000e+00 -1.07142264 -0.0001289577  1.04733564
cc30            1.000000e+00 -1.01532765 -0.3519942436  0.33439668
cc31            1.000000e+00 -0.11389509  0.5993865310  1.32570335
cc32            1.000000e+00 -1.62435983 -0.2678678257  1.06509029
cc33            1.000000e+00 -1.29331021 -0.0011122681  1.28726513
cc34            1.000000e+00  0.49334314  1.3317873580  2.18825572
cc35            1.000000e+00 -0.69287810  0.1085978456  0.92985763
cc36            1.000000e+00  0.60517737  1.4843010095  2.30716354
cc37            1.000000e+00 -1.15896757 -0.4120626164  0.29733249
cc38            1.000000e+00 -0.17316269  0.9322626474  1.88813754
cc39            1.000000e+00 -1.11975093 -0.4535388709  0.22782218
cc40            1.000000e+00 -0.41540892  0.6731776999  1.71565776
cc41            1.000000e+00 -1.06312041 -0.2234198774  0.64611076
cc42            1.000000e+00 -1.00948246 -0.1709538352  1.06965825
cc43            1.000000e+00 -1.01179279 -0.1573732994  0.67008166
cc44            1.000000e+00 -1.26329849 -0.4905670868  0.23926180
cc45            1.000000e+00 -1.92632947 -0.4764817890  0.56957564
cc46            1.000000e+00 -1.88871000 -0.3966606834  1.02261530
cc47            1.000000e+00 -1.30172373 -0.3158391474  0.66191612
cc48            1.000000e+00 -1.72174092 -0.7747794017  0.22102866
cc49            1.000000e+00 -0.96409509 -0.2279858537  0.51172761
cc50            1.000000e+00 -1.43036142 -0.3266937690  0.76221850
cc51            1.000000e+00 -0.84620327 -0.1251073523  0.65933252
cc52            1.000000e+00 -0.76706892  0.0680275999  0.92784465
cc53            1.000000e+00 -0.96241948  0.0205433272  0.97528901
cc54            1.000000e+00 -0.61728057  0.1089211819  0.77192125
cc55            1.000000e+00 -1.37644561 -0.2835546002  0.83885141
cc56            1.000000e+00 -0.40996455  0.5304921476  1.50139636
cc57            1.000000e+00 -1.30589336 -0.4037313884  0.29215966
cc58            1.000000e+00 -0.75086485 -0.0428932847  0.66604158
cc59            1.000000e+00 -1.21687441 -0.0855485947  1.07176231
cc60            1.000000e+00 -1.70568402 -0.7182042375  0.29429985
cc61            1.000000e+00 -1.06942921 -0.3287247701  0.36431379
cc62            1.000000e+00 -1.22369662 -0.4977711392  0.24232631
cc63            1.000000e+00 -1.10179904 -0.3750399480  0.35610738
cc64            1.000000e+00 -1.64276880 -0.5483313365  0.61456064
cc65            1.000000e+00 -0.72240007  0.1492078034  0.99966162
cc66            1.000000e+00 -0.64488185  0.2118176086  1.08467398
cc67            1.000000e+00  0.84802544  1.5962471622  2.34486799
cc68            1.000000e+00 -1.01829155 -0.3140548534  0.41040070
cc69            1.000000e+00  0.53107808  1.8821703461  3.19713231
cc70            1.000000e+00 -1.33897215 -0.0076147732  1.28445726
cc71            1.000000e+00 -0.54810633  0.3633103078  1.35074628
cc72            1.000000e+00 -0.63999170  0.1574398129  1.25861765
cc73            1.000000e+00 -1.12643134 -0.0448726793  1.04490577
cc74            1.000000e+00 -0.48408974  0.2533104267  0.97692710
cc75            1.000000e+00 -0.80686758 -0.1414815224  0.54118314
cc76            1.000000e+00  0.54916433  1.3705438061  2.17501260
cc77            1.000000e+00 -1.41816074  0.0124055168  1.35968168
cc78            1.000000e+00 -1.05688310 -0.2617551978  0.48950045
cc79            1.000000e+00 -1.04011514 -0.1649545288  0.72080699
cc80            1.000000e+00 -1.03828894 -0.2266480648  0.62827359
cc81            1.000000e+00 -1.40237557 -0.1100694621  1.16744616
cc82            1.000000e+00 -1.86314973 -0.8587381657  0.19020771
cc83            1.000000e+00 -0.98172048 -0.1953099601  0.59020105
cc84            1.000000e+00 -0.21439627  0.4704358974  1.17372303
cc85            1.000000e+00 -1.46455401 -0.3687487594  0.71606884
cc86            1.000000e+00 -0.96133171 -0.2826484151  0.40695304
cc87            1.000000e+00 -0.76351551 -0.0456691041  0.70063072
cc88            1.000000e+00 -0.65472261  0.2046798046  1.07580124
cc89            1.000000e+00 -0.68997925  0.1644072999  1.03013160
cc90            1.000000e+00 -1.76364424 -0.9451540866 -0.14442813
cc91            1.000000e+00 -1.51763419 -0.1422918799  1.21685674
1               1.000000e+00 -0.13947111  0.5337056855  0.98395043
lcentralization 7.755556e-03  0.00000000  0.0000000000  0.00000000
lwarfare        1.000000e+00  0.49852589  0.5869966983  0.66739303
larea           6.364444e-02  0.00000000  0.0000000000  0.03813698
lpopulation     1.288889e-03  0.00000000  0.0000000000  0.00000000
ldepend15       1.333333e-04  0.00000000  0.0000000000  0.00000000
ldepend64       2.467778e-02  0.00000000  0.0000000000  0.00000000
lurban          6.666667e-05  0.00000000  0.0000000000  0.00000000
lpop_growth     3.393333e-02  0.00000000  0.0000000000  0.00000000
ltrade          2.811111e-03  0.00000000  0.0000000000  0.00000000
lgini_gross     1.902222e-02  0.00000000  0.0000000000  0.00000000
ldebt           3.088889e-03  0.00000000  0.0000000000  0.00000000
lfdi_liab       0.000000e+00  0.00000000  0.0000000000  0.00000000
linflation      0.000000e+00  0.00000000  0.0000000000  0.00000000
ldemocracy      3.592222e-02 -0.01855988  0.0000000000  0.00000000
lpol_comp       5.555556e-05  0.00000000  0.0000000000  0.00000000
lpresidential   1.744444e-03  0.00000000  0.0000000000  0.00000000
lplurality      1.044444e-03  0.00000000  0.0000000000  0.00000000
lpol_rights     3.914444e-02  0.00000000  0.0000000000  0.00000000
lgdppercap      1.711111e-03  0.00000000  0.0000000000  0.00000000
                         Mean           SD      CondMean       CondSD
per03            1.137017e-01 1.874950e-01  1.127067e-01 1.874950e-01
per04           -3.188203e-02 1.909993e-01 -3.140960e-02 1.909993e-01
per05           -4.228680e-01 1.865194e-01 -4.271401e-01 1.865194e-01
per06           -4.245292e-01 1.937839e-01 -4.242241e-01 1.937839e-01
per07           -4.777374e-01 2.007559e-01 -4.780431e-01 2.007559e-01
per08           -4.453113e-01 2.170656e-01 -4.480993e-01 2.170656e-01
cc2             -9.871255e-01 6.917518e-01 -9.808633e-01 6.917518e-01
cc3             -9.287532e-02 4.696760e-01 -9.861810e-02 4.696760e-01
cc4             -8.077432e-02 3.584803e-01 -7.663603e-02 3.584803e-01
cc5             -3.184399e-01 4.078045e-01 -3.225393e-01 4.078045e-01
cc6              1.490640e-01 6.949863e-01  1.479360e-01 6.949863e-01
cc7             -1.661340e-01 5.396402e-01 -1.585520e-01 5.396402e-01
cc8             -6.419996e-02 6.683267e-01 -3.253734e-02 6.683267e-01
cc9             -1.046126e-01 3.910622e-01 -9.833940e-02 3.910622e-01
cc10            -2.384017e-01 4.999221e-01 -2.332673e-01 4.999221e-01
cc11            -7.711027e-02 3.952185e-01 -8.000966e-02 3.952185e-01
cc12             8.982944e-01 6.792011e-01  9.041375e-01 6.792011e-01
cc13            -3.222255e-01 4.835776e-01 -3.220637e-01 4.835776e-01
cc14            -4.130988e-01 3.692628e-01 -4.139610e-01 3.692628e-01
cc15             7.113433e-02 3.759582e-01  6.549455e-02 3.759582e-01
cc16             8.955075e-02 3.832647e-01  9.524458e-02 3.832647e-01
cc17            -6.400088e-02 3.600663e-01 -5.940965e-02 3.600663e-01
cc18            -8.691806e-02 4.452225e-01 -8.806952e-02 4.452225e-01
cc19            -2.321468e-01 4.332507e-01 -2.348878e-01 4.332507e-01
cc20             1.271360e-01 4.688482e-01  1.293713e-01 4.688482e-01
cc21             1.138335e-01 6.892936e-01  1.295662e-01 6.892936e-01
cc22            -6.454427e-01 3.612928e-01 -6.445536e-01 3.612928e-01
cc23             8.372233e-01 3.643798e-01  8.405679e-01 3.643798e-01
cc24            -4.356850e-01 4.533809e-01 -4.288807e-01 4.533809e-01
cc25            -2.655015e-01 4.335592e-01 -2.676785e-01 4.335592e-01
cc26            -1.745216e-01 3.882446e-01 -1.727315e-01 3.882446e-01
cc27            -3.130724e-01 3.514821e-01 -3.117791e-01 3.514821e-01
cc28            -1.310830e-01 4.823916e-01 -1.223949e-01 4.823916e-01
cc29            -3.697951e-04 5.417375e-01 -6.170779e-03 5.417375e-01
cc30            -3.489423e-01 3.446057e-01 -3.514145e-01 3.446057e-01
cc31             5.896596e-01 3.700354e-01  6.003922e-01 3.700354e-01
cc32            -2.937922e-01 6.744093e-01 -2.747259e-01 6.744093e-01
cc33             5.307271e-03 6.749244e-01 -5.737820e-03 6.749244e-01
cc34             1.328691e+00 4.273390e-01  1.330820e+00 4.273390e-01
cc35             1.018663e-01 4.125249e-01  1.094703e-01 4.125249e-01
cc36             1.473965e+00 4.273286e-01  1.476354e+00 4.273286e-01
cc37            -4.263767e-01 3.754180e-01 -4.203848e-01 3.754180e-01
cc38             9.197337e-01 5.167878e-01  9.136125e-01 5.167878e-01
cc39            -4.547227e-01 3.458260e-01 -4.503360e-01 3.458260e-01
cc40             6.695914e-01 5.428055e-01  6.639776e-01 5.428055e-01
cc41            -2.258765e-01 4.361818e-01 -2.203388e-01 4.361818e-01
cc42            -1.196615e-01 5.156323e-01 -1.206424e-01 5.156323e-01
cc43            -1.514371e-01 4.232192e-01 -1.577905e-01 4.232192e-01
cc44            -4.981624e-01 3.835224e-01 -4.988817e-01 3.835224e-01
cc45            -5.228119e-01 6.107691e-01 -5.165328e-01 6.107691e-01
cc46            -3.908091e-01 7.360417e-01 -4.048236e-01 7.360417e-01
cc47            -3.294932e-01 4.956412e-01 -3.213334e-01 4.956412e-01
cc48            -7.836772e-01 4.944817e-01 -7.709165e-01 4.944817e-01
cc49            -2.308773e-01 3.740917e-01 -2.268124e-01 3.740917e-01
cc50            -3.189065e-01 5.600990e-01 -3.285266e-01 5.600990e-01
cc51            -1.160345e-01 3.829291e-01 -1.172691e-01 3.829291e-01
cc52             6.958266e-02 4.307873e-01  6.877208e-02 4.307873e-01
