[[1]]
                        Prob          Low          Med          Up
cc48             6.136671e-01 0.904164168  0.630772513 0.904164168
cc49            -3.911929e-01 0.869337792 -0.407772021 0.869337792
cc50            -3.486730e-01 0.934794340 -0.329688152 0.934794340
cc51            -1.713018e-01 0.890493961 -0.177502487 0.890493961
cc52            -2.429085e-01 0.879110720 -0.227128980 0.879110720
cc53             5.167055e-01 0.905695466  0.512600633 0.905695466
cc54            -3.738088e-01 0.861165437 -0.373503003 0.861165437
cc55            -4.676796e-01 0.940537104 -0.474982758 0.940537104
cc56             6.167672e-01 0.901119415  0.617133709 0.901119415
cc57            -8.854457e-01 0.861854838 -0.893216971 0.861854838
cc58             3.142661e-01 0.846802900  0.326837100 0.846802900
cc59             2.205602e-02 0.935317079  0.018516927 0.935317079
cc60             3.703590e-01 0.894534982  0.355116304 0.894534982
cc61            -4.819537e-01 0.840085865 -0.471343000 0.840085865
cc62             5.462277e-01 0.863143529  0.559512594 0.863143529
cc63             3.206474e-01 0.860854221  0.326000360 0.860854221
cc64            -6.798026e-02 0.932819089 -0.077693135 0.932819089
cc65             5.719865e-01 0.886373722  0.547469770 0.886373722
cc66             4.976725e-01 0.870937726  0.513487767 0.870937726
cc67             1.313265e-01 0.854610230  0.116912450 0.854610230
cc68             4.855084e-01 0.856861708  0.463597289 0.856861708
cc69             1.806872e-01 0.930264692  0.168792761 0.930264692
cc70            -5.214928e-02 0.948333103 -0.046614670 0.948333103
cc71             6.222287e-01 0.916087977  0.637783256 0.916087977
cc72             1.175821e+00 0.941260155  1.162921162 0.941260155
cc73            -4.058914e-02 0.910567822 -0.026911545 0.910567822
cc74            -1.030793e+00 0.894789166 -1.030549234 0.894789166
cc75            -3.551133e-01 0.855150386 -0.360187468 0.855150386
cc76             6.084538e-01 0.870386964  0.624062285 0.870386964
cc77            -4.442121e-01 0.936641655 -0.437169619 0.936641655
cc78            -8.307169e-01 0.855345560 -0.840337846 0.855345560
cc79             5.741536e-03 0.895096535 -0.011383885 0.895096535
cc80             7.146424e-01 0.872415357  0.706272489 0.872415357
cc81             2.245816e-01 0.952029135  0.212045340 0.952029135
cc82            -7.773221e-01 0.923703783 -0.788591824 0.923703783
cc83            -3.108045e-02 0.849028596 -0.022290018 0.849028596
cc84            -1.179350e-02 0.838449476  0.018810738 0.838449476
cc85            -5.269100e-01 0.910534982 -0.523648321 0.910534982
cc86             7.529731e-01 0.847662679  0.760845654 0.847662679
cc87            -6.890325e-01 0.864873424 -0.666201613 0.864873424
cc88             1.104092e+00 0.860969291  1.092400005 0.860969291
cc89             2.921447e-01 0.869456883  0.321454099 0.869456883
cc90            -2.067258e-01 0.865756782 -0.210696296 0.865756782
cc91            -1.389339e-02 0.943290327 -0.011468050 0.943290327
1                3.067920e-02 1.001964851  0.003882761 1.001964851
lcentralization  8.699961e-01 0.020626552  0.870045585 0.020626552
lwarfare         2.291800e-03 0.071528054  0.016615549 0.164710612
larea           -2.634281e-01 0.203596938 -0.349540168 0.157163991
lpopulation      1.304052e-02 0.072075633  0.254566211 0.180709774
ldepend15        6.013053e-02 0.030242881  0.061578383 0.028980630
ldepend64       -2.865672e-01 0.076933656 -0.285573746 0.076638113
lurban          -5.399914e-02 0.052265835 -0.056943804 0.052088675
lpop_growth     -1.333843e-01 0.283413385 -0.167502865 0.311143109
ltrade           1.774441e-04 0.004363441  0.001099577 0.009086055
lgini_gross      2.555836e-02 0.037561466  0.052588811 0.038165862
ldebt           -8.742423e-05 0.001421888 -0.001246677 0.005167818
lfdi_liab       -2.117063e-03 0.075988277 -0.029822313 0.224073391
linflation       6.918649e-09 0.000000000          NaN          NA
ldemocracy       7.612504e-03 0.058728937  0.021671654 0.099455298
lpol_comp       -4.111950e-02 0.118761360 -0.113127107 0.176224593
lpresidential    2.393946e-02 0.138409057  0.624521403 0.436977786
lplurality       6.641822e-03 0.082582072  0.263095421 0.425497270
lpol_rights      1.185283e-01 0.256343687  0.312107509 0.337106702
lgdp_pc          1.984363e+00 0.496174986  1.980023441 0.496174986

[[2]]
                        Prob         Low          Med          Up          Mean
EV_NN8_CG7_1    1.000000e+00 -0.85220390 -0.129848000  0.56715600 -1.298704e-01
EV_NN8_CG7_2    1.000000e+00 -1.26384790  0.230543757  1.61024766  1.984258e-01
per03           1.000000e+00 -0.20483557  0.167076394  0.53221482  1.639726e-01
per04           1.000000e+00 -0.32979199  0.053258329  0.44608031  5.495354e-02
per05           1.000000e+00 -0.62431664 -0.263714227  0.10932940 -2.635043e-01
per06           1.000000e+00 -0.65396863 -0.284568376  0.08746604 -2.847075e-01
per07           1.000000e+00 -0.71111164 -0.347521900  0.04554064 -3.489120e-01
per08           1.000000e+00 -0.67224673 -0.280516375  0.15756816 -2.710210e-01
EV_NN8_CG7_2.1  1.000000e+00 -1.21991915  0.177010965  1.65264579  1.949047e-01
cc1             1.000000e+00  0.05979252  1.162217314  2.29410693  1.173249e+00
cc2             1.000000e+00 -2.10985535 -0.801847463  0.52126799 -7.775570e-01
cc3             1.000000e+00 -1.02149119 -0.184370407  0.65139358 -1.860726e-01
cc4             1.000000e+00 -0.78898415 -0.079065300  0.66443844 -7.156432e-02
cc5             1.000000e+00 -1.03299969 -0.268127182  0.54253408 -2.643555e-01
cc6             1.000000e+00 -1.27080290  0.127907729  1.47499308  1.117070e-01
cc7             1.000000e+00 -1.27024761 -0.199774149  0.87605616 -1.901729e-01
cc8             1.000000e+00 -1.45754911 -0.142249596  1.18182231 -1.412567e-01
cc9             1.000000e+00 -0.80589781  0.003466756  0.78599499  9.653129e-03
cc10            1.000000e+00 -1.17799583 -0.255419020  0.65514583 -2.652667e-01
cc11            1.000000e+00 -0.73021658  0.030720291  0.81880650  2.038614e-02
cc12            1.000000e+00 -0.48100133  0.895346724  2.22135863  8.817433e-01
cc13            1.000000e+00 -1.39869123 -0.450234579  0.49811008 -4.497916e-01
cc14            1.000000e+00 -0.82844970 -0.109092920  0.63939074 -1.061144e-01
cc15            1.000000e+00 -0.67071051  0.083378047  0.83334752  9.111292e-02
cc16            1.000000e+00 -0.64126629  0.047604989  0.75446612  4.872694e-02
cc17            1.000000e+00 -0.79249496 -0.106089178  0.55915693 -1.155792e-01
cc18            1.000000e+00 -0.98861720 -0.156446019  0.68800717 -1.604269e-01
cc19            1.000000e+00 -0.90794601 -0.213799071  0.48957345 -2.074775e-01
cc20            1.000000e+00 -0.82853508  0.020181059  0.89642987  1.770423e-02
cc21            1.000000e+00 -1.16237503  0.124078671  1.48388874  1.416504e-01
cc22            1.000000e+00 -1.26288965 -0.547176200  0.14988746 -5.544713e-01
cc23            1.000000e+00  0.04851042  0.743795821  1.46902063  7.508490e-01
cc24            1.000000e+00 -1.16804936 -0.262724529  0.65614106 -2.630080e-01
cc25            1.000000e+00 -1.18281693 -0.334310381  0.49020435 -3.313111e-01
cc26            1.000000e+00 -0.88348204 -0.193296162  0.54195472 -1.920060e-01
cc27            1.000000e+00 -0.99289146 -0.311436877  0.42248708 -3.085254e-01
cc28            1.000000e+00 -1.01663535 -0.102053233  0.83230400 -8.657672e-02
cc29            1.000000e+00 -1.10975862 -0.066434307  0.96501347 -6.514213e-02
cc30            1.000000e+00 -1.02586484 -0.375247596  0.31478337 -3.689109e-01
cc31            1.000000e+00 -0.20040425  0.510017407  1.25019283  5.217768e-01
cc32            1.000000e+00 -1.56642217 -0.250098980  1.08611921 -2.382881e-01
cc33            1.000000e+00 -1.26407399  0.095955822  1.40109925  1.005242e-01
cc34            1.000000e+00  0.78611347  1.599397649  2.38977588  1.603984e+00
cc35            1.000000e+00 -0.59125950  0.148225104  0.93998285  1.587814e-01
cc36            1.000000e+00  0.70587396  1.477503412  2.23450199  1.479901e+00
cc37            1.000000e+00 -1.05486003 -0.358918559  0.38187920 -3.520212e-01
cc38            1.000000e+00  0.16137145  1.026756966  1.90647353  1.030535e+00
cc39            1.000000e+00 -1.07193074 -0.385016748  0.33148134 -3.852593e-01
cc40            1.000000e+00 -0.32009146  0.761173922  1.84240505  7.699302e-01
cc41            1.000000e+00 -1.08695296 -0.236815755  0.61227009 -2.385545e-01
cc42            1.000000e+00 -1.02647540 -0.219718247  0.60600420 -2.262948e-01
cc43            1.000000e+00 -0.96945963 -0.169159406  0.58416255 -1.785518e-01
cc44            1.000000e+00 -1.30725745 -0.545908520  0.19004713 -5.512514e-01
cc45            1.000000e+00 -1.39886868 -0.373259019  0.65435464 -3.816175e-01
cc46            1.000000e+00 -1.34830261  0.017424718  1.35351321  1.200372e-02
cc47            1.000000e+00 -1.14780506 -0.187357660  0.70041121 -2.058785e-01
cc48            1.000000e+00 -1.73925076 -0.810539430  0.15036709 -7.998014e-01
cc49            1.000000e+00 -0.83305780 -0.127236578  0.57586145 -1.215200e-01
cc50            1.000000e+00 -1.39113046 -0.304547227  0.76489202 -3.070541e-01
cc51            1.000000e+00 -0.93220109 -0.218846605  0.50213440 -2.104686e-01
cc52            1.000000e+00 -0.85098456 -0.042259072  0.75903834 -4.204027e-02
cc53            1.000000e+00 -0.85549631  0.134156159  1.10066729  1.313669e-01
cc54            1.000000e+00 -0.64503754  0.056613613  0.74542515  6.008939e-02
cc55            1.000000e+00 -1.34906603 -0.275400941  0.85104320 -2.714305e-01
cc56            1.000000e+00 -0.49734001  0.487380058  1.44676013  4.879002e-01
cc57            1.000000e+00 -1.03590654 -0.329079865  0.38907172 -3.314125e-01
cc58            1.000000e+00 -0.78087941 -0.088140427  0.62873305 -9.826843e-02
cc59            1.000000e+00 -0.81666650  0.263298918  1.35162754  2.714787e-01
cc60            1.000000e+00 -1.77262661 -0.803276047  0.14467750 -8.272171e-01
cc61            1.000000e+00 -1.04020081 -0.337724223  0.38089941 -3.362327e-01
cc62            1.000000e+00 -1.16068880 -0.456195955  0.28109979 -4.477135e-01
cc63            1.000000e+00 -0.99538816 -0.256302284  0.46698749 -2.538022e-01
cc64            1.000000e+00 -1.55772226 -0.429735674  0.65777492 -4.371052e-01
cc65            1.000000e+00 -0.71799882  0.153298200  0.99905397  1.503116e-01
cc66            1.000000e+00 -0.66014386  0.157343108  0.97485088  1.572628e-01
cc67            1.000000e+00  0.89943531  1.639832238  2.37515737  1.633235e+00
cc68            1.000000e+00 -1.02157054 -0.302605677  0.40398964 -3.090279e-01
cc69            1.000000e+00  0.44008737  1.788021167  3.19203676  1.805106e+00
cc70            1.000000e+00 -1.39443089 -0.048897457  1.32153155 -4.936207e-02
cc71            1.000000e+00 -0.61034607  0.285060600  1.15682826  2.922509e-01
cc72            1.000000e+00 -0.66931402  0.169392850  1.07415056  1.775868e-01
cc73            1.000000e+00 -1.05209763 -0.002251449  1.05069849 -9.035949e-03
cc74            1.000000e+00 -0.35534495  0.372824613  1.09780370  3.674216e-01
cc75            1.000000e+00 -0.80102731 -0.112142484  0.55821821 -1.144955e-01
cc76            1.000000e+00  0.88963927  1.648096678  2.45498642  1.648352e+00
cc77            1.000000e+00 -1.40531227 -0.027988023  1.28259324 -1.717187e-02
cc78            1.000000e+00 -0.90545703 -0.188478327  0.51389604 -1.906293e-01
cc79            1.000000e+00 -1.00490589 -0.175087517  0.68837622 -1.683850e-01
cc80            1.000000e+00 -0.85475450 -0.107280076  0.63342998 -1.102265e-01
cc81            1.000000e+00 -1.38570909 -0.086780565  1.20447687 -9.388635e-02
cc82            1.000000e+00 -1.95980986 -0.841986866  0.20919951 -8.407576e-01
cc83            1.000000e+00 -0.94090497 -0.205740892  0.54140556 -2.024457e-01
cc84            1.000000e+00 -0.26821177  0.409994595  1.09546631  4.072251e-01
cc85            1.000000e+00 -1.47211587 -0.376942285  0.72576143 -3.814872e-01
cc86            1.000000e+00 -0.98281425 -0.255885646  0.45120479 -2.565609e-01
cc87            1.000000e+00 -0.60216378  0.129610255  0.85419481  1.207714e-01
cc88            1.000000e+00 -0.79402960  0.022288868  0.77709108  1.319676e-02
cc89            1.000000e+00 -0.75399911  0.031076593  0.79167365  4.013883e-02
cc90            1.000000e+00 -1.51464447 -0.768859365 -0.04355247 -7.750202e-01
cc91            1.000000e+00 -1.65930728 -0.356455313  0.95175038 -3.264275e-01
1               1.000000e+00 -0.11976696  0.449982104  1.56449225  5.038092e-01
lcentralization 7.744444e-03  0.00000000  0.000000000  0.00000000  1.518206e-06
lwarfare        1.000000e+00  0.49255315  0.572105037  0.65202122  5.720255e-01
larea           6.166667e-02  0.00000000  0.000000000  0.03279856  1.113899e-03
lpopulation     1.377778e-03  0.00000000  0.000000000  0.00000000  1.491366e-04
ldepend15       2.777778e-04  0.00000000  0.000000000  0.00000000  9.026337e-07
ldepend64       4.333333e-04  0.00000000  0.000000000  0.00000000 -3.024196e-06
lurban          5.222222e-04  0.00000000  0.000000000  0.00000000 -1.790285e-06
lpop_growth     1.232778e-01  0.00000000  0.000000000  0.11647856  7.738429e-03
ltrade          4.000000e-03  0.00000000  0.000000000  0.00000000 -8.093570e-07
lgini_gross     1.185556e-02  0.00000000  0.000000000  0.00000000  4.823004e-05
ldebt           0.000000e+00  0.00000000  0.000000000  0.00000000  0.000000e+00
lfdi_liab       5.555556e-05  0.00000000  0.000000000  0.00000000  8.036242e-07
linflation      2.888889e-04  0.00000000  0.000000000  0.00000000 -4.584288e-08
ldemocracy      3.474444e-02  0.00000000  0.000000000  0.00000000 -1.489194e-04
lpol_comp       4.444444e-05  0.00000000  0.000000000  0.00000000 -2.361767e-06
lpresidential   4.720000e-02  0.00000000  0.000000000  0.35844344  1.624314e-02
lplurality      4.291111e-02 -0.03509646  0.000000000  0.00000000 -4.040099e-03
lpol_rights     3.333333e-05  0.00000000  0.000000000  0.00000000  1.553237e-06
lgdp_pc         1.847667e-01 -0.17521715  0.000000000  0.00000000 -1.724491e-02
                          SD      CondMean      CondSD
EV_NN8_CG7_1    0.3624974600 -0.1301581594 0.362497460
EV_NN8_CG7_2    0.7282338242  0.2069878609 0.728233824
per03           0.1887759579  0.1651895236 0.188775958
per04           0.1954596322  0.0533885424 0.195459632
per05           0.1865739621 -0.2640517753 0.186573962
per06           0.1889612017 -0.2851345025 0.188961202
per07           0.1920986357 -0.3447645003 0.192098636
per08           0.2131096785 -0.2740313105 0.213109678
EV_NN8_CG7_2.1  0.7276457238  0.1902612784 0.727645724
cc1             0.5642755465  1.1603840033 0.564275547
cc2             0.6823669113 -0.7864023627 0.682366911
cc3             0.4284028777 -0.1856863706 0.428402878
cc4             0.3673609037 -0.0693902579 0.367360904
cc5             0.4036947758 -0.2593033045 0.403694776
cc6             0.6959740857  0.1177220807 0.695974086
cc7             0.5575221320 -0.2001787959 0.557522132
cc8             0.6728664361 -0.1414807169 0.672866436
cc9             0.4009933992  0.0066317380 0.400993399
cc10            0.4742738682 -0.2593918395 0.474273868
cc11            0.4017203949  0.0269782056 0.401720395
cc12            0.6804881940  0.8812973454 0.680488194
cc13            0.4849360456 -0.4492031142 0.484936046
cc14            0.3689107749 -0.1056311820 0.368910775
cc15            0.3809339508  0.0804420460 0.380933951
cc16            0.3621171978  0.0485839960 0.362117198
cc17            0.3452213531 -0.1102898430 0.345221353
cc18            0.4275156033 -0.1569482707 0.427515603
cc19            0.3563671237 -0.2076586560 0.356367124
cc20            0.4388574339  0.0239116168 0.438857434
cc21            0.6693070897  0.1369055133 0.669307090
cc22            0.3594030684 -0.5480099287 0.359403068
cc23            0.3631889942  0.7488645063 0.363188994
cc24            0.4666498377 -0.2666141384 0.466649838
cc25            0.4280640804 -0.3297442594 0.428064080
cc26            0.3633483053 -0.1893764054 0.363348305
cc27            0.3609931386 -0.3015253524 0.360993139
cc28            0.4815228981 -0.0965534792 0.481522898
cc29            0.5361214626 -0.0636365128 0.536121463
cc30            0.3497622369 -0.3673665817 0.349762237
cc31            0.3650208761  0.5150313299 0.365020876
cc32            0.6762858570 -0.2379807644 0.676285857
cc33            0.6736901168  0.0884321677 0.673690117
cc34            0.4072287853  1.5986775993 0.407228785
cc35            0.3951879282  0.1549769953 0.395187928
cc36            0.3919232240  1.4743977088 0.391923224
cc37            0.3661477918 -0.3523443703 0.366147792
cc38            0.4414127739  1.0285300879 0.441412774
cc39            0.3538094905 -0.3821220099 0.353809491
cc40            0.5448518252  0.7623955106 0.544851825
cc41            0.4323231317 -0.2397797539 0.432323132
cc42            0.4179087055 -0.2233357536 0.417908706
cc43            0.3986787682 -0.1765558719 0.398678768
cc44            0.3848236184 -0.5478264242 0.384823618
cc45            0.5226543440 -0.3757934071 0.522654344
cc46            0.6931925399  0.0175997441 0.693192540
cc47            0.4713630676 -0.1953278968 0.471363068
cc48            0.4869418757 -0.8029959764 0.486941876
cc49            0.3652859278 -0.1298110344 0.365285928
