[[1]]
                       Prob           Low          Med          Up
cc57            -7.801576e-02 0.9452267066 -0.0997788160 0.945226707
cc58             1.553387e-01 0.9183119725  0.1750736258 0.918311972
cc59            -1.828182e-03 0.9244684900  0.0179501992 0.924468490
cc60            -1.799852e-01 0.9732670211 -0.1841866102 0.973267021
cc61             1.318406e-01 0.9407034379  0.1132122356 0.940703438
cc62            -7.216531e-02 0.9823756012 -0.0678320123 0.982375601
cc63            -2.398293e-01 0.9449203187 -0.2395366702 0.944920319
cc64            -5.367201e-01 0.9138277865 -0.5136063979 0.913827786
cc65             1.714023e-01 0.9203718126  0.1587041358 0.920371813
cc66            -3.481335e-01 0.9140641376 -0.3555443515 0.914064138
cc67            -3.441262e-01 0.9634749742 -0.3382338752 0.963474974
cc68             2.084658e-01 0.9271896073  0.2162574201 0.927189607
cc69             4.939481e-02 0.9627275424  0.0522545917 0.962727542
cc70             1.345618e-01 0.9192651531  0.1459456241 0.919265153
cc71             1.291327e-02 0.9320659229  0.0161503533 0.932065923
cc72            -3.156690e-02 0.9722214861 -0.0193616004 0.972221486
cc73             6.902624e-01 0.9107221128  0.6718279618 0.910722113
cc74            -9.579964e-01 0.9250000777 -0.9456741718 0.925000078
cc75             3.374011e-01 0.9216694039  0.3361930793 0.921669404
cc76             1.223809e-01 0.9312286558  0.1193091901 0.931228656
cc77            -1.363003e-01 0.9410954946 -0.1524806358 0.941095495
1                5.825091e-01 0.9493780385  0.7673190106 1.020863941
lcentralization  9.232409e-01 0.0283013627  0.9231789159 0.028301363
lwarfare         3.218270e-04 0.0815045562  0.0082362948 0.184594549
larea           -1.009640e-04 0.0171949196 -0.0852020496 0.264915438
lpopulation     -1.322757e-03 0.0491479742 -0.0213517099 0.236062486
ldepend15        1.519569e-03 0.0102044393  0.0359080509 0.034697180
ldepend64        1.868750e-05 0.0000000000           NaN          NA
lurban           6.235096e-03 0.0305738728  0.1246572835 0.061085700
lpop_growth      5.737776e-02 0.2428902205  0.1319145688 0.365414875
ltrade           3.215451e-04 0.0024036428  0.0103682952 0.008211499
lgini_gross      5.923017e-04 0.0075979599  0.0659300609 0.049589612
ldebt           -4.230187e-05 0.0008760187 -0.0137036915 0.009665806
lfdi_liab        9.089970e-02 0.1783615998  0.2251960844 0.220487221
linflation      -3.219560e-04 0.0014518932 -0.0070191419 0.002216764
ldemocracy      -8.245630e-02 0.1637635365 -0.1463786176 0.196954430
lpol_comp        3.863076e-01 0.3622108943  0.5945773186 0.279255028
lpresidential   -8.435776e-02 0.5006533023 -0.1434836387 0.673503372
lplurality      -6.671277e-02 0.2860546311 -0.6459299022 0.606657120
lpol_rights      7.763226e-01 0.4825267335  0.8541807236 0.435792114
lgdp_pc          0.000000e+00 0.0000000000           NaN          NA

[[2]]
                        Prob         Low           Med        Up          Mean
per03           1.000000e+00 -0.40213172  0.4224323087 1.1776294  4.021426e-01
per04           1.000000e+00 -0.52578583  0.2739873746 1.0162824  2.531037e-01
per05           1.000000e+00 -0.91682889 -0.1140483026 0.6214457 -1.295338e-01
per06           1.000000e+00 -0.94758737 -0.1430879546 0.6061517 -1.578337e-01
per07           1.000000e+00 -0.96842472 -0.1598467993 0.5802345 -1.775928e-01
per08           1.000000e+00 -0.90683269 -0.1033157836 0.6578876 -1.140635e-01
cc2             1.000000e+00 -1.07053199 -0.0559545503 0.9778597 -5.449860e-02
cc3             1.000000e+00 -1.01745763 -0.1640916262 0.6817745 -1.652785e-01
cc4             1.000000e+00 -0.94966818 -0.0892597464 0.7995831 -8.656772e-02
cc5             1.000000e+00 -1.43470038 -0.1209159909 1.2392063 -9.895509e-02
cc6             1.000000e+00 -0.91880041 -0.0369528048 0.8810209 -3.100182e-02
cc7             1.000000e+00 -1.08390303  0.1035768777 1.2924523  9.125864e-02
cc8             1.000000e+00 -0.98420414 -0.0553705922 0.9150331 -5.104193e-02
cc9             1.000000e+00 -1.36384486 -0.2544057283 0.8684580 -2.547234e-01
cc10            1.000000e+00 -1.12363626 -0.2561766022 0.6102498 -2.541345e-01
cc11            1.000000e+00 -0.98204479 -0.1274365965 0.7159357 -1.239723e-01
cc12            1.000000e+00 -0.97861791 -0.1764244292 0.6387362 -1.670354e-01
cc13            1.000000e+00 -0.87003645 -0.0942320386 0.6503718 -9.254451e-02
cc14            1.000000e+00 -0.90787815  0.0898274234 1.0639356  7.601284e-02
cc15            1.000000e+00 -0.90651054 -0.1327832634 0.6289383 -1.286082e-01
cc16            1.000000e+00 -1.09950092 -0.0708499565 0.8781703 -8.215285e-02
cc17            1.000000e+00 -1.24139647 -0.4336438844 0.3847299 -4.424633e-01
cc18            1.000000e+00 -0.19920701  0.5611880029 1.3611708  5.539433e-01
cc19            1.000000e+00 -1.82343204 -0.7375785081 0.2849927 -7.586290e-01
cc20            1.000000e+00 -1.23752980 -0.2230770079 0.7854259 -2.285925e-01
cc21            1.000000e+00 -0.91653779 -0.1405702013 0.6197174 -1.435632e-01
cc22            1.000000e+00 -1.04055122 -0.2655738810 0.5440798 -2.649277e-01
cc23            1.000000e+00 -1.09148982 -0.0001239747 1.0918491 -6.685789e-03
cc24            1.000000e+00 -1.05721259 -0.2620760806 0.4929489 -2.711775e-01
cc25            1.000000e+00 -0.61106364  0.1932868613 1.0271939  2.086143e-01
cc26            1.000000e+00  0.89149871  1.8254029021 2.7463777  1.803423e+00
cc27            1.000000e+00 -1.07324538 -0.2036281198 0.6503020 -2.122184e-01
cc28            1.000000e+00  0.23231788  1.1184719223 2.0163206  1.123163e+00
cc29            1.000000e+00 -0.98275893 -0.2109061204 0.6282888 -2.028980e-01
cc30            1.000000e+00 -0.20825642  0.7803694912 1.7980194  7.869827e-01
cc31            1.000000e+00 -1.09084052 -0.2940948196 0.5026892 -3.018036e-01
cc32            1.000000e+00 -0.50692663  0.7861270192 2.1100205  7.886393e-01
cc33            1.000000e+00 -1.22236710 -0.0725601474 1.0141147 -9.444399e-02
cc34            1.000000e+00 -1.36228024 -0.3371453891 0.6797572 -3.323488e-01
cc35            1.000000e+00 -0.88482728  0.0177986415 0.9258205  1.910074e-02
cc36            1.000000e+00 -1.31692569 -0.4393257954 0.3943541 -4.472157e-01
cc37            1.000000e+00 -1.32921398  0.0223349707 1.5102426  4.653622e-02
cc38            1.000000e+00 -1.46801751 -0.3687646484 0.6996066 -3.754761e-01
cc39            1.000000e+00 -2.00712794 -0.8477956623 0.2805614 -8.456459e-01
cc40            1.000000e+00 -0.96514252 -0.1561592412 0.6432343 -1.532396e-01
cc41            1.000000e+00 -1.65617571 -0.3055880331 0.9912282 -3.093912e-01
cc42            1.000000e+00 -1.01306260 -0.1379361240 0.7480396 -1.258098e-01
cc43            1.000000e+00 -0.95557503 -0.0675807639 0.8326090 -6.372029e-02
cc44            1.000000e+00 -0.97876464  0.1951439126 1.3722709  1.880175e-01
cc45            1.000000e+00 -0.88084424 -0.1177269488 0.6612189 -1.196023e-01
cc46            1.000000e+00 -1.50610718 -0.1438901207 1.2226873 -1.462052e-01
cc47            1.000000e+00 -0.33901383  0.7791507387 1.8648010  7.797130e-01
cc48            1.000000e+00 -1.01569178 -0.2262361389 0.6274162 -2.174119e-01
cc49            1.000000e+00 -0.89494885 -0.1075033734 0.6563474 -1.172169e-01
cc50            1.000000e+00 -1.33309194  0.0863674966 1.4430370  9.167004e-02
cc51            1.000000e+00 -2.18935258 -0.9850787730 0.1649966 -1.001705e+00
cc52            1.000000e+00 -1.04509793 -0.2670056976 0.5246013 -2.549211e-01
cc53            1.000000e+00 -1.21124903 -0.3269046888 0.5211262 -3.447042e-01
cc54            1.000000e+00 -1.13089612 -0.3264526192 0.4781610 -3.280662e-01
cc55            1.000000e+00 -1.65614104 -0.3081671020 1.0186168 -3.196620e-01
cc56            1.000000e+00 -0.99869630 -0.0151335979 0.9714584 -1.344143e-02
cc57            1.000000e+00 -0.95790549 -0.0094745413 0.8940941 -3.992177e-03
cc58            1.000000e+00  0.58133503  1.4209243514 2.2713800  1.419348e+00
cc59            1.000000e+00 -1.01847547 -0.2380898576 0.5536331 -2.372367e-01
cc60            1.000000e+00 -0.60276018  0.5681466753 1.6750852  5.575352e-01
cc61            1.000000e+00 -1.14919623 -0.0740067663 0.9749175 -6.893167e-02
cc62            1.000000e+00 -1.32506303  0.0501660069 1.4285739  2.405040e-02
cc63            1.000000e+00 -0.52911804  0.3809378568 1.3241982  3.853837e-01
cc64            1.000000e+00 -0.89348242 -0.1199389772 0.6595003 -1.259504e-01
cc65            1.000000e+00  1.09777671  2.0210456911 2.9200951  2.016161e+00
cc66            1.000000e+00 -0.92937288 -0.1646495328 0.6584141 -1.408385e-01
cc67            1.000000e+00 -1.17586900  0.0092818505 1.1869987  1.066825e-02
cc68            1.000000e+00 -1.06864924 -0.2590648756 0.6087810 -2.585726e-01
cc69            1.000000e+00 -1.70915196 -0.5524919657 0.6479919 -5.454810e-01
cc70            1.000000e+00 -0.94891044 -0.1256109150 0.6745537 -1.314673e-01
cc71            1.000000e+00 -0.29017777  0.4662600673 1.2589388  4.717392e-01
cc72            1.000000e+00 -1.58373296 -0.1968137667 1.1917223 -2.092638e-01
cc73            1.000000e+00 -1.03939360 -0.2942677323 0.4864625 -2.947160e-01
cc74            1.000000e+00 -0.82205930  0.0019658163 0.8525525  9.755547e-03
cc75            1.000000e+00 -0.92417923 -0.0119846045 0.8840219 -8.580961e-03
cc76            1.000000e+00 -0.99282824 -0.1168912308 0.7419093 -1.158224e-01
cc77            1.000000e+00 -1.66747834 -0.7344948891 0.1721108 -7.429126e-01
1               4.909333e-01 -1.21129027  0.0000000000 1.1184166 -5.823051e-03
lcentralization 6.244444e-03  0.00000000  0.0000000000 0.0000000 -1.957773e-05
lwarfare        1.000000e+00  0.47017451  0.5586996028 0.6465233  5.595774e-01
larea           8.128778e-01 -0.10050850  0.0069268106 0.1212982  1.400282e-02
lpopulation     6.676667e-02  0.00000000  0.0000000000 0.1313380  7.200005e-03
ldepend15       8.888889e-05  0.00000000  0.0000000000 0.0000000 -5.217512e-08
ldepend64       3.333333e-04  0.00000000  0.0000000000 0.0000000  1.303736e-06
lurban          6.292222e-02 -0.01894515  0.0000000000 0.0000000 -9.737731e-04
lpop_growth     1.367889e-01 -0.01151898  0.0000000000 0.1452445  8.295729e-03
ltrade          3.366667e-03  0.00000000  0.0000000000 0.0000000  7.575069e-07
lgini_gross     1.000000e-04  0.00000000  0.0000000000 0.0000000 -1.047376e-07
ldebt           1.950000e-02  0.00000000  0.0000000000 0.0000000  4.279761e-05
lfdi_liab       3.012222e-02  0.00000000  0.0000000000 0.0000000 -1.823561e-03
linflation      2.681111e-02  0.00000000  0.0000000000 0.0000000  3.035432e-06
ldemocracy      3.000000e-04  0.00000000  0.0000000000 0.0000000 -3.615586e-06
lpol_comp       3.111111e-04  0.00000000  0.0000000000 0.0000000 -1.136654e-05
lpresidential   6.564444e-02  0.00000000  0.0000000000 0.3516666  1.917367e-02
lplurality      1.133333e-03  0.00000000  0.0000000000 0.0000000 -5.252276e-05
lpol_rights     1.461222e-01  0.00000000  0.0000000000 0.1248715  9.409508e-03
lgdp_pc         0.000000e+00  0.00000000  0.0000000000 0.0000000  0.000000e+00
                          SD      CondMean       CondSD
per03           3.954402e-01  4.053396e-01 0.3954401556
per04           3.920562e-01  2.567306e-01 0.3920561869
per05           3.896756e-01 -1.299656e-01 0.3896756488
per06           3.912604e-01 -1.545871e-01 0.3912603588
per07           3.894588e-01 -1.776416e-01 0.3894587643
per08           3.999999e-01 -1.147102e-01 0.3999998552
cc2             5.135326e-01 -5.138202e-02 0.5135325882
cc3             4.381611e-01 -1.655376e-01 0.4381611257
cc4             4.465682e-01 -8.840797e-02 0.4465682286
cc5             6.833554e-01 -1.111193e-01 0.6833554360
cc6             4.612173e-01 -3.358597e-02 0.4612173077
cc7             6.033116e-01  1.025012e-01 0.6033115672
cc8             4.867726e-01 -5.126128e-02 0.4867725940
cc9             5.693135e-01 -2.545930e-01 0.5693134538
cc10            4.381140e-01 -2.527505e-01 0.4381140107
cc11            4.316097e-01 -1.315359e-01 0.4316096988
cc12            4.145921e-01 -1.697357e-01 0.4145920681
cc13            3.862444e-01 -9.757933e-02 0.3862443512
cc14            5.040624e-01  8.115825e-02 0.5040624176
cc15            3.899849e-01 -1.315395e-01 0.3899848967
cc16            5.024976e-01 -7.090436e-02 0.5024975996
cc17            4.161582e-01 -4.353021e-01 0.4161581621
cc18            4.001190e-01  5.606546e-01 0.4001190254
cc19            5.360186e-01 -7.498716e-01 0.5360185858
cc20            5.094711e-01 -2.242828e-01 0.5094711110
cc21            3.948872e-01 -1.430345e-01 0.3948871916
cc22            4.055515e-01 -2.600495e-01 0.4055514728
cc23            5.674501e-01  3.458796e-03 0.5674500582
cc24            3.945932e-01 -2.713139e-01 0.3945931937
cc25            4.277347e-01  2.086451e-01 0.4277347310
cc26            4.737799e-01  1.818641e+00 0.4737798725
cc27            4.381969e-01 -2.043424e-01 0.4381969255
cc28            4.556274e-01  1.122215e+00 0.4556273521
cc29            4.049798e-01 -2.060963e-01 0.4049797893
cc30            5.095011e-01  7.860899e-01 0.5095011277
cc31            4.057001e-01 -2.964402e-01 0.4057000705
cc32            6.743018e-01  7.909790e-01 0.6743018422
cc33            5.698136e-01 -8.993466e-02 0.5698136014
cc34            5.209527e-01 -3.356317e-01 0.5209527489
cc35            4.653684e-01  2.225051e-02 0.4653684380
cc36            4.396195e-01 -4.480109e-01 0.4396195413
cc37            7.278030e-01  4.757213e-02 0.7278030451
cc38            5.630873e-01 -3.696917e-01 0.5630873429
cc39            5.918312e-01 -8.495897e-01 0.5918311507
cc40            4.088982e-01 -1.546653e-01 0.4088982245
cc41            6.758638e-01 -3.042775e-01 0.6758637772
cc42            4.424368e-01 -1.313993e-01 0.4424368217
cc43            4.626167e-01 -6.738473e-02 0.4626167359
cc44            6.054262e-01  1.936838e-01 0.6054262030
cc45            3.952605e-01 -1.148371e-01 0.3952604575
cc46            7.029388e-01 -1.424256e-01 0.7029388418
cc47            5.684157e-01  7.736415e-01 0.5684156962
cc48            4.221430e-01 -2.137105e-01 0.4221429611
cc49            3.955771e-01 -1.135461e-01 0.3955770518
cc50            7.101762e-01  9.361400e-02 0.7101762481
cc51            6.030672e-01 -9.904071e-01 0.6030672400
cc52            4.002346e-01 -2.647181e-01 0.4002345688
cc53            4.452247e-01 -3.302712e-01 0.4452246940
cc54            4.120299e-01 -3.319679e-01 0.4120299381
cc55            6.844499e-01 -3.128770e-01 0.6844498824
cc56            5.032195e-01 -1.440125e-02 0.5032195445
cc57            4.685541e-01 -1.442121e-02 0.4685540942
cc58            4.262298e-01  1.424184e+00 0.4262297777
cc59            3.931016e-01 -2.371051e-01 0.3931015698
cc60            5.707899e-01  5.618146e-01 0.5707899350
cc61            5.321045e-01 -8.022291e-02 0.5321044901
cc62            6.969134e-01  5.474098e-02 0.6969133761
cc63            4.642158e-01  3.871343e-01 0.4642157591
cc64            3.957078e-01 -1.160005e-01 0.3957078004
cc65            4.646889e-01  2.022779e+00 0.4646889037
cc66            4.061519e-01 -1.542409e-01 0.4061518669
cc67            5.958080e-01  1.607723e-03 0.5958080230
cc68            4.367134e-01 -2.566631e-01 0.4367133654
cc69            5.984736e-01 -5.515221e-01 0.5984736384
cc70            4.177273e-01 -1.274925e-01 0.4177272982
cc71            3.927294e-01  4.714310e-01 0.3927294281
cc72            6.984357e-01 -1.974910e-01 0.6984356793
cc73            3.904247e-01 -2.927015e-01 0.3904246852
cc74            4.226333e-01  7.630879e-03 0.4226332585
cc75            4.559761e-01 -1.544602e-02 0.4559760988
cc76            4.524838e-01 -1.152462e-01 0.4524837749
cc77            4.673283e-01 -7.345588e-01 0.4673283484
1               5.001327e-01 -1.360324e-02 0.7087191373
lcentralization 5.052739e-04 -2.974490e-03 0.0064727497
lwarfare        4.539262e-02  5.583220e-01 0.0453926177
larea           5.139727e-02  1.657218e-02 0.0564465548
lpopulation     3.653469e-02  1.097380e-01 0.0945550246
ldepend15       0.000000e+00           NaN           NA
ldepend64       7.314323e-04  1.703988e-02 0.0457596767
lurban          4.709644e-03 -1.556829e-02 0.0113865327
lpop_growth     3.913265e-02  6.521927e-02 0.0854594509
ltrade          2.015933e-04  1.096657e-04 0.0034551146
lgini_gross     0.000000e+00           NaN           NA
ldebt           4.821608e-04  2.286211e-03 0.0026557339
lfdi_liab       1.493376e-02 -5.787163e-02 0.0701156964
linflation      7.841823e-05  8.234761e-05 0.0004666309
ldemocracy      0.000000e+00           NaN           NA
lpol_comp       6.732050e-05  4.760278e-03           NA
lpresidential   9.401361e-02  2.720732e-01 0.2421025185
lplurality      9.280360e-03 -1.659801e-01 0.2706150501
lpol_rights     3.253264e-02  6.638938e-02 0.0602289984
lgdp_pc         0.000000e+00           NaN           NA

[[3]]
                        Prob          Low          Med           Up
per03           1.000000e+00 -0.497098052  0.275200729  1.073128497
per04           1.000000e+00 -0.560617450  0.212586314  1.007895445
per05           1.000000e+00 -0.589685684  0.186189267  0.977606566
per06           1.000000e+00 -0.629171638  0.144390721  0.953273474
per07           1.000000e+00 -0.663773788  0.109817794  0.915420137
per08           1.000000e+00 -0.686194649  0.091802282  0.903540846
cc2             1.000000e+00  0.332804422  0.584824717  0.833580052
cc3             1.000000e+00  2.023655683  2.257913263  2.507346975
