[[1]]
                       Prob           Low          Med          Up
cc48             1.174846e-01 0.964127240  0.102611461 0.964127240
cc49             7.854059e-01 0.898308771  0.799340287 0.898308771
cc50            -6.421677e-01 0.903478889 -0.652712866 0.903478889
cc51             3.554998e-01 0.941862737  0.350788317 0.941862737
cc52             3.859406e-01 0.954005433  0.403798386 0.954005433
cc53            -1.292294e-01 1.002314185 -0.117172114 1.002314185
1                6.356669e-01 0.922850931  0.806713560 0.973026059
lcentralization  9.110345e-01 0.023904739  0.911012512 0.023904739
lwarfare        -2.294240e-02 0.201636496 -0.072425538 0.410338034
larea            2.933135e-03 0.085260095  0.012827585 0.247673683
lpopulation      1.070217e-03 0.026350345  0.245109797 0.224383834
ldepend15        7.532716e-05 0.003308047  0.071921604 0.032082435
ldepend64        3.374430e-03 0.045003188  0.022835149 0.122970584
lurban           3.919387e-05 0.002392739  0.030020133 0.050650776
lpop_growth      2.585173e-01 0.414628657  0.429951178 0.460830577
ltrade           3.655025e-02 0.022209547  0.045767294 0.013771924
lgini_gross      1.552488e-03 0.019221880  0.178626441 0.063416499
ldebt            2.952373e-04 0.003292265  0.005324966 0.013044001
lfdi_liab        1.890933e-02 0.101023818  0.194535487 0.266771559
linflation       9.171589e-04 0.002049202  0.004861172 0.001779301
ldemocracy       4.028984e-02 0.121484394  0.200390161 0.203869663
lpol_comp        3.068990e-03 0.062400798  0.749691270 0.478048722
lpresidential    1.553647e-02 0.162524573  0.468836318 0.775330121
lplurality       8.560545e-04 0.116488265  0.053033060 0.776458187
lpol_rights      1.347416e+00 0.536659721  1.369769837 0.514043415
lgdp_pc          0.000000e+00 0.000000000          NaN          NA

[[2]]
                        Prob         Low          Med          Up          Mean
per03           1.000000e+00 -0.11945181  0.099202163 0.311711947  9.894655e-02
per04           1.000000e+00 -0.12966306  0.104852947 0.322584608  1.052551e-01
per05           1.000000e+00 -0.29170882 -0.046690384 0.177152343 -4.751643e-02
per06           1.000000e+00 -0.16560611  0.082030090 0.313943393  7.905153e-02
per07           1.000000e+00 -0.09345579  0.180752196 0.440764212  1.809486e-01
per08           1.000000e+00 -0.08653943  0.215767385 0.493714683  2.136211e-01
cc2             1.000000e+00 -0.33264900  0.064609669 0.471391659  6.009211e-02
cc3             1.000000e+00 -0.38871698  0.004499530 0.434578024  5.666232e-03
cc4             1.000000e+00 -0.69911968 -0.075867925 0.537726660 -8.306508e-02
cc5             1.000000e+00 -0.74363112 -0.207270925 0.335394526 -2.089129e-01
cc6             1.000000e+00 -0.92069910 -0.329835696 0.252528564 -3.363893e-01
cc7             1.000000e+00 -1.16598510 -0.324721058 0.516202628 -3.186583e-01
cc8             1.000000e+00 -0.30350155  0.091420561 0.488011252  8.642210e-02
cc9             1.000000e+00 -0.27470476  0.244515621 0.783293620  2.434426e-01
cc10            1.000000e+00 -0.42605340  0.094728769 0.601262063  9.502197e-02
cc11            1.000000e+00 -0.41822738 -0.054655977 0.333476546 -5.300439e-02
cc12            1.000000e+00 -0.53585257 -0.082139633 0.390137508 -8.063063e-02
cc13            1.000000e+00 -0.49853455 -0.078460717 0.362821521 -8.226819e-02
cc14            1.000000e+00 -0.74898016  0.017667091 0.759376981  8.586020e-03
cc15            1.000000e+00 -0.99916792 -0.278814459 0.469225334 -2.796044e-01
cc16            1.000000e+00 -1.04960890 -0.288029134 0.459832911 -2.952750e-01
cc17            1.000000e+00 -0.45732790 -0.051248543 0.373025491 -5.402385e-02
cc18            1.000000e+00 -0.47105152 -0.091219660 0.328018168 -8.679926e-02
cc19            1.000000e+00 -0.38825386  0.123443040 0.639717261  1.272195e-01
cc20            1.000000e+00 -1.21428818 -0.401939038 0.453363058 -4.010166e-01
cc21            1.000000e+00 -0.35596856  0.025277110 0.460477305  2.437430e-02
cc22            1.000000e+00  1.31838889  2.001270172 2.675882095  2.000752e+00
cc23            1.000000e+00 -0.48209182 -0.108244535 0.271744231 -1.112326e-01
cc24            1.000000e+00  0.59451071  1.291018551 1.933101777  1.276775e+00
cc25            1.000000e+00 -0.37822558  0.015164635 0.421738566  1.522155e-02
cc26            1.000000e+00 -0.79750834 -0.314818981 0.165830348 -3.131945e-01
cc27            1.000000e+00 -0.43087486  0.107283634 0.611700615  9.399554e-02
cc28            1.000000e+00 -1.36628994 -0.488708490 0.400217546 -4.859626e-01
cc29            1.000000e+00 -1.57406642 -0.650444210 0.291429699 -6.488951e-01
cc30            1.000000e+00 -0.41763125  0.009418328 0.425742962  4.540790e-03
cc31            1.000000e+00 -1.20263705 -0.464747794 0.260886663 -4.683607e-01
cc32            1.000000e+00 -0.81517439 -0.179966199 0.467241688 -1.808863e-01
cc33            1.000000e+00 -1.23930435 -0.419248672 0.407048486 -4.179183e-01
cc34            1.000000e+00 -0.46143481 -0.112783203 0.271347132 -1.152460e-01
cc35            1.000000e+00 -0.54181484 -0.092242147 0.329519731 -1.015140e-01
cc36            1.000000e+00 -0.40434038 -0.060913312 0.310407456 -5.803210e-02
cc37            1.000000e+00 -0.60751817 -0.003633383 0.645956919  5.423008e-03
cc38            1.000000e+00 -1.46526265 -0.589245120 0.302085741 -5.871462e-01
cc39            1.000000e+00 -0.76034732 -0.018715036 0.720927976 -1.760924e-02
cc40            1.000000e+00  1.83894945  2.806649095 3.718660317  2.808397e+00
cc41            1.000000e+00 -0.25394467  0.161639466 0.612519907  1.650699e-01
cc42            1.000000e+00 -0.61934650 -0.052546679 0.518768693 -5.524281e-02
cc43            1.000000e+00 -1.08683316 -0.465895223 0.160968153 -4.656213e-01
cc44            1.000000e+00 -0.34289162  0.042128212 0.436666137  3.916038e-02
cc45            1.000000e+00 -1.11183635 -0.362113908 0.424566015 -3.514448e-01
cc46            1.000000e+00 -0.43035859 -0.014180590 0.414569004 -1.621108e-02
cc47            1.000000e+00 -0.30937678  0.134931071 0.594478321  1.321191e-01
cc48            1.000000e+00 -0.91206646 -0.225012506 0.468209399 -2.269809e-01
cc49            1.000000e+00 -0.37841119 -0.014296921 0.384731344 -9.391728e-03
cc50            1.000000e+00  0.10959539  0.500822743 0.952478324  5.046671e-01
cc51            1.000000e+00 -0.62099050 -0.062532054 0.470344658 -7.125275e-02
cc52            1.000000e+00 -0.75183112 -0.226081374 0.312906323 -2.236101e-01
cc53            1.000000e+00 -1.32202441 -0.447503806 0.389035001 -4.551281e-01
1               2.118333e-01 -0.33262657  0.000000000 0.115922454 -2.084131e-02
lcentralization 1.855556e-03  0.00000000  0.000000000 0.000000000  1.073257e-06
lwarfare        1.000000e+00  0.36391882  0.475720551 0.589847554  4.769961e-01
larea           4.033333e-03  0.00000000  0.000000000 0.000000000 -2.022189e-05
lpopulation     3.333333e-05  0.00000000  0.000000000 0.000000000  2.321007e-07
ldepend15       1.111111e-05  0.00000000  0.000000000 0.000000000  1.825366e-08
ldepend64       7.233333e-03  0.00000000  0.000000000 0.000000000 -8.809818e-05
lurban          6.311111e-03  0.00000000  0.000000000 0.000000000  2.943504e-05
lpop_growth     5.741111e-02 -0.01870498  0.000000000 0.000000000 -6.871917e-04
ltrade          5.033333e-03  0.00000000  0.000000000 0.000000000  1.437037e-05
lgini_gross     2.000000e-04  0.00000000  0.000000000 0.000000000 -4.920284e-07
ldebt           7.125556e-02  0.00000000  0.000000000 0.004367725  2.909893e-04
lfdi_liab       4.888889e-04  0.00000000  0.000000000 0.000000000  4.151221e-06
linflation      0.000000e+00  0.00000000  0.000000000 0.000000000  0.000000e+00
ldemocracy      2.444444e-04  0.00000000  0.000000000 0.000000000 -1.039799e-06
lpol_comp       2.888889e-04  0.00000000  0.000000000 0.000000000 -3.449342e-06
lpresidential   1.423111e-01 -0.31281866  0.000000000 0.000000000 -2.370873e-02
lplurality      1.378778e-01 -0.17973337  0.000000000 0.200173567  2.478262e-04
lpol_rights     5.623333e-02  0.00000000  0.000000000 0.015952285  3.652363e-04
lgdp_pc         0.000000e+00  0.00000000  0.000000000 0.000000000  0.000000e+00
                          SD     CondMean      CondSD
per03           0.1095243737  0.097331041 0.109524374
per04           0.1166225003  0.104820357 0.116622500
per05           0.1191433144 -0.048867130 0.119143314
per06           0.1213962924  0.081257911 0.121396292
per07           0.1349754911  0.181168010 0.134975491
per08           0.1469563101  0.211979415 0.146956310
cc2             0.2017781726  0.063837251 0.201778173
cc3             0.2117561868  0.011109783 0.211756187
cc4             0.3136295957 -0.077774618 0.313629596
cc5             0.2750043261 -0.206239712 0.275004326
cc6             0.2973474921 -0.335122835 0.297347492
cc7             0.4303337853 -0.321432497 0.430333785
cc8             0.1995396241  0.090486282 0.199539624
cc9             0.2666740745  0.246990103 0.266674074
cc10            0.2582623886  0.095323841 0.258262389
cc11            0.1956856871 -0.051534387 0.195685687
cc12            0.2340477930 -0.079875173 0.234047793
cc13            0.2208234409 -0.077447072 0.220823441
cc14            0.3807540862  0.017837360 0.380754086
cc15            0.3770820370 -0.279778071 0.377082037
cc16            0.3808264269 -0.287546803 0.380826427
cc17            0.2106944934 -0.047482905 0.210694493
cc18            0.1985732729 -0.085757140 0.198573273
cc19            0.2649033176  0.127952582 0.264903318
cc20            0.4212543556 -0.404451943 0.421254356
cc21            0.2022341852  0.031260634 0.202234185
cc22            0.3532860712  2.001274821 0.353286071
cc23            0.1915792088 -0.110291032 0.191579209
cc24            0.3414234294  1.283302531 0.341423429
cc25            0.1994622485  0.015740817 0.199462249
cc26            0.2467063126 -0.313201980 0.246706313
cc27            0.2630678606  0.101450832 0.263067861
cc28            0.4456732895 -0.484287465 0.445673289
cc29            0.4752042518 -0.649426550 0.475204252
cc30            0.2140824364  0.005980441 0.214082436
cc31            0.3773841391 -0.467640268 0.377384139
cc32            0.3290559030 -0.177944804 0.329055903
cc33            0.4204025521 -0.418754383 0.420402552
cc34            0.1878514809 -0.109113292 0.187851481
cc35            0.2192142349 -0.095679121 0.219214235
cc36            0.1820055641 -0.056070229 0.182005564
cc37            0.3229766687  0.002685007 0.322976669
cc38            0.4530107619 -0.587272792 0.453010762
cc39            0.3754826040 -0.014757767 0.375482604
cc40            0.4855043733  2.804055818 0.485504373
cc41            0.2151047011  0.164434039 0.215104701
cc42            0.2931349020 -0.052609268 0.293134902
cc43            0.3122251472 -0.465533394 0.312225147
cc44            0.1991624993  0.041986358 0.199162499
cc45            0.3951586945 -0.357693891 0.395158694
cc46            0.2120898342 -0.013733355 0.212089834
cc47            0.2300623990  0.137605709 0.230062399
cc48            0.3516895162 -0.229243282 0.351689516
cc49            0.1905825072 -0.008816529 0.190582507
cc50            0.2110502313  0.509416157 0.211050231
cc51            0.2731530395 -0.068371625 0.273153040
cc52            0.2743163755 -0.219712189 0.274316375
cc53            0.4395133679 -0.454168901 0.439513368
1               0.1142150273 -0.112074804 0.226583618
lcentralization 0.0001170906  0.001015086 0.002935189
lwarfare        0.0582878550  0.476544102 0.058287855
larea           0.0018849881 -0.006720765 0.027574896
lpopulation     0.0004818039  0.034068678          NA
ldepend15       0.0000000000          NaN          NA
ldepend64       0.0023378502 -0.013181709 0.023692655
lurban          0.0008573168  0.005298459 0.009089140
lpop_growth     0.0115132229 -0.014131397 0.047305438
ltrade          0.0003094326  0.003254509 0.002369334
lgini_gross     0.0000000000          NaN          NA
ldebt           0.0010900151  0.003989849 0.001489012
lfdi_liab       0.0015205846  0.035426014 0.062433271
linflation      0.0000000000          NaN          NA
ldemocracy      0.0000000000          NaN          NA
lpol_comp       0.0003773512 -0.011734696 0.020893326
lpresidential   0.0821292480 -0.159602595 0.161587596
lplurality      0.0775181087  0.002598326 0.208184767
lpol_rights     0.0127051855  0.008231586 0.053179793
lgdp_pc         0.0000000000          NaN          NA

[[3]]
                        Prob         Low          Med           Up
per03           1.000000e+00 -0.05809506  0.055354351  0.175036135
per04           1.000000e+00 -0.07655417  0.056215136  0.199490447
per05           1.000000e+00 -0.16538852 -0.001685787  0.167688315
per06           1.000000e+00 -0.23586664 -0.048710122  0.142859168
per07           1.000000e+00 -0.32318916 -0.111110469  0.110701473
per08           1.000000e+00 -0.40410315 -0.167726654  0.086384337
cc2             1.000000e+00  1.50706572  1.787830931  2.105703416
cc3             1.000000e+00 -1.59623191 -1.200303472 -0.784213118
cc4             1.000000e+00 -3.41146859 -2.844109073 -2.303218087
cc5             1.000000e+00  0.47577428  0.826323223  1.205832567
cc6             1.000000e+00  0.31614038  0.825542617  1.323321423
cc7             1.000000e+00  1.05928691  1.452703957  1.848853203
cc8             1.000000e+00  2.05353244  2.387460196  2.736232550
cc9             1.000000e+00 -0.54016713 -0.228270919  0.081899601
cc10            1.000000e+00 -0.15357566  0.128079390  0.408870945
cc11            1.000000e+00 -1.99282119 -1.619547214 -1.244040474
cc12            1.000000e+00 -3.68575803 -3.232063362 -2.788474028
cc13            1.000000e+00 -2.84882648 -2.456699944 -2.069478234
cc14            1.000000e+00 -0.98754629 -0.589805318 -0.190601080
cc15            1.000000e+00 -3.45646559 -3.033226695 -2.596779035
cc16            1.000000e+00 -2.58096554 -2.084118138 -1.574148850
cc17            1.000000e+00 -0.75258844 -0.396333918 -0.025488182
cc18            1.000000e+00 -0.65393515 -0.325606530  0.016320350
cc19            1.000000e+00 -0.78205045 -0.388555713  0.002934018
cc20            1.000000e+00 -0.89265308 -0.431789162  0.024536472
cc21            1.000000e+00 -1.26208838 -0.866839109 -0.464944600
cc22            1.000000e+00  1.53625832  2.106984583  2.650065164
cc23            1.000000e+00 -1.53512890 -1.096466788 -0.676802525
cc24            1.000000e+00 -4.02525279 -3.597711773 -3.188911828
cc25            1.000000e+00 -0.88468030 -0.510761911 -0.144946579
cc26            1.000000e+00 -3.60492877 -3.195463932 -2.796935992
cc27            1.000000e+00 -1.29074691 -0.927883190 -0.564071464
cc28            1.000000e+00  0.40923414  0.967624775  1.497235324
cc29            1.000000e+00  0.88000509  1.448963176  2.015707129
cc30            1.000000e+00 -4.31945768 -3.782979174 -3.241524447
cc31            1.000000e+00  1.46512635  2.054119967  2.620310087
cc32            1.000000e+00  1.16317306  1.682715884  2.190393920
cc33            1.000000e+00 -0.35541387  0.317578297  0.934707319
cc34            1.000000e+00 -2.68493105 -2.254071370 -1.835603638
cc35            1.000000e+00 -1.35945339 -1.070420708 -0.760095190
cc36            1.000000e+00 -0.69494190 -0.364254713 -0.011153812
cc37            1.000000e+00 -1.68709659 -1.101487463 -0.552757478
cc38            1.000000e+00  0.94546472  1.551034366  2.143997507
cc39            1.000000e+00 -0.04303653  0.315401745  0.674391205
cc40            1.000000e+00 -0.57668801 -0.130166788  0.332249117
cc41            1.000000e+00 -1.27208641 -0.844541588 -0.409338363
cc42            1.000000e+00 -1.36858962 -0.829472179 -0.273111872
cc43            1.000000e+00  0.63258002  1.007906044  1.386097198
cc44            1.000000e+00 -0.77051008 -0.439733330 -0.114518466
cc45            1.000000e+00 -1.07229011 -0.480502286  0.097856815
cc46            1.000000e+00 -0.63138225 -0.271993228  0.089517371
cc47            1.000000e+00 -2.79718273 -2.397444557 -2.016820040
cc48            1.000000e+00 -3.39997465 -2.785917798 -2.211429169
cc49            1.000000e+00 -1.51049024 -1.171864101 -0.820818913
cc50            1.000000e+00  1.55439736  1.919710386  2.293207403
cc51            1.000000e+00 -1.92621068 -1.602720645 -1.250950820
cc52            1.000000e+00 -0.62981975 -0.288334809  0.044004469
cc53            1.000000e+00  0.26552547  0.797172520  1.334758068
1               1.000000e+00  9.24139790 10.356269377 11.749706293
lcentralization 5.435556e-02  0.00000000  0.000000000  0.007843197
lwarfare        4.584444e-02 -0.01651808  0.000000000  0.000000000
larea           5.555556e-05  0.00000000  0.000000000  0.000000000
lpopulation     1.977778e-03  0.00000000  0.000000000  0.000000000
ldepend15       8.651000e-01  0.00000000  0.019444683  0.033175624
ldepend64       1.144444e-03  0.00000000  0.000000000  0.000000000
lurban          9.666667e-04  0.00000000  0.000000000  0.000000000
lpop_growth     9.858889e-02  0.00000000  0.000000000  0.063281618
ltrade          9.798444e-01 -0.01409372 -0.010014783 -0.004793342
lgini_gross     1.900000e-03  0.00000000  0.000000000  0.000000000
ldebt           8.333333e-04  0.00000000  0.000000000  0.000000000
lfdi_liab       9.943000e-01  0.20397117  0.272646789  0.341580184
linflation      4.966667e-03  0.00000000  0.000000000  0.000000000
ldemocracy      1.144444e-03  0.00000000  0.000000000  0.000000000
lpol_comp       9.000000e-04  0.00000000  0.000000000  0.000000000
lpresidential   9.000000e-04  0.00000000  0.000000000  0.000000000
lplurality      1.155556e-03  0.00000000  0.000000000  0.000000000
lpol_rights     2.759556e-01  0.00000000  0.000000000  0.097999765
lgdp_pc         0.000000e+00  0.00000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            5.775105e-02 5.811931e-02  5.668563e-02 5.811931e-02
per04            5.743434e-02 7.080677e-02  5.699844e-02 7.080677e-02
per05           -2.999088e-04 8.631687e-02 -1.772191e-04 8.631687e-02
per06           -4.601565e-02 9.994364e-02 -4.648700e-02 9.994364e-02
per07           -1.088294e-01 1.161157e-01 -1.093709e-01 1.161157e-01
per08           -1.635022e-01 1.349856e-01 -1.639339e-01 1.349856e-01
cc2              1.792883e+00 1.493413e-01  1.791867e+00 1.493413e-01
cc3             -1.197344e+00 2.094177e-01 -1.198258e+00 2.094177e-01
cc4             -2.846347e+00 2.757568e-01 -2.850944e+00 2.757568e-01
cc5              8.303174e-01 1.911198e-01  8.282506e-01 1.911198e-01
cc6              8.263239e-01 2.606881e-01  8.237013e-01 2.606881e-01
cc7              1.449878e+00 2.095988e-01  1.450814e+00 2.095988e-01
cc8              2.390662e+00 1.721710e-01  2.388840e+00 1.721710e-01
cc9             -2.248876e-01 1.600127e-01 -2.268730e-01 1.600127e-01
cc10             1.264796e-01 1.427857e-01  1.281420e-01 1.427857e-01
cc11            -1.618544e+00 2.065617e-01 -1.619581e+00 2.065617e-01
cc12            -3.230168e+00 2.416264e-01 -3.232469e+00 2.416264e-01
cc13            -2.457098e+00 2.017707e-01 -2.457415e+00 2.017707e-01
cc14            -5.865634e-01 2.059167e-01 -5.886047e-01 2.059167e-01
cc15            -3.032256e+00 2.209120e-01 -3.032464e+00 2.209120e-01
cc16            -2.079823e+00 2.723669e-01 -2.077627e+00 2.723669e-01
cc17            -3.916366e-01 1.875666e-01 -3.926091e-01 1.875666e-01
cc18            -3.261324e-01 1.709895e-01 -3.255425e-01 1.709895e-01
cc19            -3.910140e-01 2.005528e-01 -3.914294e-01 2.005528e-01
cc20            -4.347357e-01 2.367150e-01 -4.337516e-01 2.367150e-01
cc21            -8.641951e-01 2.009326e-01 -8.655857e-01 2.009326e-01
cc22             2.100575e+00 2.961018e-01  2.098856e+00 2.961018e-01
cc23            -1.100673e+00 2.199507e-01 -1.099988e+00 2.199507e-01
cc24            -3.595106e+00 2.087283e-01 -3.596702e+00 2.087283e-01
cc25            -5.119714e-01 1.901422e-01 -5.130728e-01 1.901422e-01
cc26            -3.195323e+00 2.107830e-01 -3.194645e+00 2.107830e-01
cc27            -9.262815e-01 1.884642e-01 -9.279476e-01 1.884642e-01
cc28             9.573661e-01 2.846963e-01  9.601055e-01 2.846963e-01
cc29             1.445025e+00 2.952124e-01  1.444114e+00 2.952124e-01
cc30            -3.784369e+00 2.948467e-01 -3.784656e+00 2.948467e-01
cc31             2.047989e+00 3.021463e-01  2.048836e+00 3.021463e-01
cc32             1.682241e+00 2.720556e-01  1.682137e+00 2.720556e-01
cc33             3.158401e-01 3.495255e-01  3.118389e-01 3.495255e-01
cc34            -2.255750e+00 2.178345e-01 -2.258024e+00 2.178345e-01
cc35            -1.066711e+00 1.608810e-01 -1.067796e+00 1.608810e-01
cc36            -3.592892e-01 1.812486e-01 -3.608434e-01 1.812486e-01
cc37            -1.107357e+00 2.847511e-01 -1.109616e+00 2.847511e-01
cc38             1.547054e+00 3.110247e-01  1.544790e+00 3.110247e-01
