[[1]]
                        Prob         Low           Med          Up
cc48            1.000000e+00 -1.68300691  9.589336e-02  1.94600694
cc49            1.000000e+00 -2.03717288 -2.546510e-01  1.58751268
cc50            1.000000e+00 -1.83252437  1.865740e-02  1.87481415
cc51            1.000000e+00 -1.53426261  2.582428e-01  2.06846822
cc52            1.000000e+00 -2.14608042 -3.520375e-01  1.46855320
cc53            1.000000e+00 -1.03876344  8.412782e-01  2.72108693
cc54            1.000000e+00 -1.68141757  1.295464e-01  1.97454529
cc55            1.000000e+00 -1.94793171 -4.316336e-02  1.90295327
cc56            1.000000e+00 -1.69341265  1.287343e-01  1.94607386
cc57            1.000000e+00 -1.65657786  1.326344e-01  1.93337336
cc58            1.000000e+00 -1.37281372  4.021435e-01  2.14458682
cc59            1.000000e+00 -1.85066603  7.184808e-02  1.96891875
cc60            1.000000e+00 -1.80507215  5.420252e-02  1.84379605
cc61            1.000000e+00 -2.20850826 -4.973016e-01  1.32042738
cc62            1.000000e+00 -1.51818632  2.854086e-01  2.06584976
cc63            1.000000e+00 -1.75925458  3.630484e-02  1.79294159
cc64            1.000000e+00 -1.82557417  8.564121e-02  1.98205418
cc65            1.000000e+00 -1.85550303  2.267679e-02  1.76440928
cc66            1.000000e+00 -1.61836026  2.260148e-01  2.08486912
cc67            1.000000e+00 -1.78347382  3.066995e-05  1.81213691
cc68            1.000000e+00 -1.70457728  3.336056e-02  1.77304071
cc69            1.000000e+00 -1.68843338  1.641098e-01  2.12019961
cc70            1.000000e+00 -1.80815116  4.944601e-02  1.97041876
cc71            1.000000e+00 -2.00038386 -1.739453e-01  1.66551744
cc72            1.000000e+00 -1.50968546  2.567346e-01  2.08492530
cc73            1.000000e+00 -1.82728399  5.598673e-02  1.94300660
cc74            1.000000e+00 -2.85642857 -1.020734e+00  0.86548814
cc75            1.000000e+00 -2.40218282 -5.869984e-01  1.19066271
cc76            1.000000e+00 -1.45571952  3.305710e-01  2.12154162
cc77            1.000000e+00 -1.91645145 -9.298776e-03  1.97741951
cc78            1.000000e+00 -2.89880737 -1.118967e+00  0.65983406
cc79            1.000000e+00 -2.13176595 -2.947649e-01  1.61019348
cc80            1.000000e+00 -1.40366406  3.825818e-01  2.18702340
cc81            1.000000e+00 -1.89872587  8.859808e-03  1.89775997
cc82            1.000000e+00 -1.73968081  1.452515e-01  2.01897852
cc83            1.000000e+00 -1.54012312  2.426576e-01  2.04018357
cc84            1.000000e+00 -1.58618847  2.043806e-01  1.91605035
cc85            1.000000e+00 -2.14939540 -2.441477e-01  1.63650749
cc86            1.000000e+00 -1.19135617  5.838336e-01  2.36324472
cc87            1.000000e+00 -2.81210249 -1.004039e+00  0.75617470
cc88            1.000000e+00 -1.35684300  4.507048e-01  2.24584935
cc89            1.000000e+00 -1.34969208  4.495254e-01  2.18716496
cc90            1.000000e+00 -2.02989579 -2.459277e-01  1.56064410
cc91            1.000000e+00 -1.48561851  4.666753e-01  2.35212935
1               7.195222e-01 -1.16966548  5.306862e-02  2.31851189
lcentralization 1.000000e+00  0.86247947  8.974346e-01  0.93500450
lwarfare        1.907000e-01 -0.25890878  0.000000e+00  0.15424677
larea           3.533333e-03  0.00000000  0.000000e+00  0.00000000
lpopulation     1.359333e-01 -0.04673475  0.000000e+00  0.21124984
ldepend15       5.222222e-04  0.00000000  0.000000e+00  0.00000000
ldepend64       1.414556e-01 -0.24297666  0.000000e+00  0.00000000
lurban          4.222222e-04  0.00000000  0.000000e+00  0.00000000
lpop_growth     3.754000e-01 -0.44396045  0.000000e+00  0.60286314
ltrade          3.416667e-02  0.00000000  0.000000e+00  0.00801602
lgini_gross     9.896333e-01  0.06099771  1.326187e-01  0.20144163
ldebt           4.422222e-03  0.00000000  0.000000e+00  0.00000000
lfdi_liab       5.212222e-02  0.00000000  0.000000e+00  0.02976284
linflation      6.666667e-05  0.00000000  0.000000e+00  0.00000000
ldemocracy      2.039556e-01 -0.12602312  0.000000e+00  0.15097157
lpol_comp       7.633333e-03  0.00000000  0.000000e+00  0.00000000
lpresidential   2.625556e-02  0.00000000  0.000000e+00  0.00000000
lplurality      2.027778e-02  0.00000000  0.000000e+00  0.00000000
lpol_rights     8.534889e-01  0.00000000  4.553316e-01  1.01295076
lgdppercap      0.000000e+00  0.00000000  0.000000e+00  0.00000000
                         Mean           SD      CondMean      CondSD
per03           -7.503386e-01 6.541147e-01 -0.7536879965 0.654114688
per04            8.312135e-01 6.387975e-01  0.8130425060 0.638797450
per05            3.234053e-01 6.250230e-01  0.3131326964 0.625022960
per06            1.579609e+00 6.259340e-01  1.5828006613 0.625933977
per07            1.555426e+00 6.115503e-01  1.5363478848 0.611550339
per08            7.895948e-01 7.189068e-01  0.7785369350 0.718906830
cc2             -1.108833e-01 9.870000e-01 -0.1262480752 0.987000025
cc3             -7.477333e-01 9.227468e-01 -0.7565502149 0.922746837
cc4              2.263352e-01 9.013729e-01  0.2094917285 0.901372859
cc5              7.518480e-02 9.367503e-01  0.0705764654 0.936750283
cc6              4.906451e-02 9.704038e-01  0.0237416099 0.970403760
cc7             -7.385268e-02 9.735618e-01 -0.0860173938 0.973561802
cc8              4.820684e-02 9.770279e-01  0.0558694266 0.977027906
cc9             -1.693645e-02 9.232353e-01 -0.0220043101 0.923235275
cc10            -1.389881e-02 9.411879e-01 -0.0154544237 0.941187948
cc11             5.097508e-01 9.406601e-01  0.5256731298 0.940660139
cc12            -7.006632e-02 9.931362e-01 -0.0764189101 0.993136170
cc13            -3.955369e-02 9.349118e-01 -0.0406007890 0.934911766
cc14            -1.809862e+00 9.139870e-01 -1.8233606600 0.913987049
cc15            -3.880660e-02 9.126282e-01 -0.0577980738 0.912628250
cc16            -9.922953e-02 9.031381e-01 -0.0940905302 0.903138069
cc17             3.493007e-01 9.047898e-01  0.3640751736 0.904789830
cc18             3.533291e-01 9.502137e-01  0.3321267729 0.950213691
cc19            -3.396585e-02 9.037005e-01 -0.0435075409 0.903700507
cc20             2.481449e-01 9.321893e-01  0.2733907031 0.932189327
cc21             8.988787e-02 9.749314e-01  0.0842449070 0.974931412
cc22             2.895300e-01 9.100473e-01  0.2856423393 0.910047346
cc23             1.564241e-01 8.937853e-01  0.1647672224 0.893785341
cc24            -5.601429e-01 9.561280e-01 -0.5601561155 0.956128005
cc25             1.029994e-01 9.365332e-01  0.0932327653 0.936533225
cc26             1.271724e-01 9.041668e-01  0.1155853453 0.904166842
cc27             5.266484e-03 8.912644e-01 -0.0005101704 0.891264378
cc28             8.647016e-02 9.492130e-01  0.0947260727 0.949213010
cc29             1.012537e-01 9.723090e-01  0.0794515715 0.972309001
cc30             4.330192e-01 9.094732e-01  0.4298119603 0.909473162
cc31             1.373880e-01 8.968976e-01  0.1426910393 0.896897632
cc32            -5.635420e-02 9.662504e-01 -0.0248485299 0.966250414
cc33             1.839421e-02 9.703847e-01  0.0548580444 0.970384665
cc34            -5.083473e-01 9.199134e-01 -0.5088524581 0.919913433
cc35             6.657805e-01 9.135080e-01  0.6458137969 0.913508039
cc36            -1.059685e-02 9.094039e-01 -0.0255299630 0.909403911
cc37             5.426879e-01 9.046893e-01  0.5424364659 0.904689330
cc38             6.392928e-02 9.249881e-01  0.0913958270 0.924988060
cc39            -1.277611e-01 8.962885e-01 -0.1331078002 0.896288479
cc40            -2.476648e-02 9.741216e-01 -0.0091314870 0.974121620
cc41             7.111808e-03 9.459132e-01 -0.0044685764 0.945913201
cc42             4.566627e-01 9.283652e-01  0.4502865593 0.928365221
cc43            -5.257853e-02 9.097214e-01 -0.0440025783 0.909721407
cc44            -3.249157e-01 9.165467e-01 -0.3188067335 0.916546692
cc45            -2.846348e-01 9.695101e-01 -0.3039998206 0.969510133
cc46            -1.108814e-01 9.925156e-01 -0.1032626348 0.992515557
cc47            -3.805058e-02 9.634173e-01 -0.0264815201 0.963417328
cc48             1.156854e-01 9.383525e-01  0.1108064479 0.938352539
cc49            -2.587164e-01 9.230909e-01 -0.2601042689 0.923090872
cc50             2.648738e-02 9.650045e-01  0.0190397392 0.965004462
cc51             2.550406e-01 9.211755e-01  0.2645682204 0.921175496
cc52            -3.442492e-01 9.355057e-01 -0.3473822445 0.935505703
cc53             8.353759e-01 9.667357e-01  0.8412328714 0.966735664
cc54             1.423196e-01 9.136564e-01  0.1346985949 0.913656409
cc55            -6.881103e-02 9.804316e-01 -0.0478191475 0.980431563
cc56             1.301151e-01 9.491663e-01  0.1233657190 0.949166305
cc57             9.580805e-02 9.034933e-01  0.1309219021 0.903493307
cc58             3.734049e-01 9.084174e-01  0.3855168023 0.908417405
cc59             4.372853e-02 9.716567e-01  0.0684675677 0.971656738
cc60             6.000620e-02 9.375675e-01  0.0427307255 0.937567473
cc61            -4.783497e-01 9.010955e-01 -0.4878132350 0.901095453
cc62             2.706648e-01 9.199266e-01  0.2752164951 0.919926625
cc63             4.000269e-02 9.060592e-01  0.0371771845 0.906059216
cc64             9.424614e-02 9.623664e-01  0.0888523272 0.962366359
cc65             2.875121e-03 9.297538e-01  0.0016502345 0.929753819
cc66             2.439886e-01 9.417633e-01  0.2360858924 0.941763348
cc67             8.198937e-03 9.178958e-01  0.0017852833 0.917895756
cc68             3.673986e-02 8.920354e-01  0.0373976152 0.892035405
cc69             1.733916e-01 9.690814e-01  0.1743238981 0.969081388
cc70             5.346256e-02 9.790611e-01  0.0532687076 0.979061096
cc71            -1.601756e-01 9.297949e-01 -0.1660924441 0.929794933
cc72             2.635639e-01 9.136390e-01  0.2667744605 0.913638964
cc73             4.788069e-02 9.717936e-01  0.0506107445 0.971793571
cc74            -1.010525e+00 9.504178e-01 -1.0116114012 0.950417794
cc75            -6.124703e-01 9.114064e-01 -0.6001212446 0.911406369
cc76             3.106404e-01 9.112481e-01  0.3323866132 0.911248092
cc77             1.143549e-02 9.785197e-01  0.0007177624 0.978519680
cc78            -1.122028e+00 9.029014e-01 -1.1191894693 0.902901354
cc79            -2.743276e-01 9.456972e-01 -0.2887690344 0.945697233
cc80             3.722044e-01 9.241155e-01  0.3814407095 0.924115455
cc81             1.575059e-03 9.672382e-01  0.0060465826 0.967238208
cc82             1.541647e-01 9.548376e-01  0.1455569047 0.954837568
cc83             2.547280e-01 9.274941e-01  0.2497727442 0.927494050
cc84             1.880544e-01 8.954433e-01  0.1899992578 0.895443262
cc85            -2.147521e-01 9.699035e-01 -0.2295195923 0.969903527
cc86             5.797722e-01 9.071803e-01  0.5741009245 0.907180262
cc87            -9.985828e-01 9.057587e-01 -1.0079540884 0.905758690
cc88             4.354293e-01 9.228720e-01  0.4313244817 0.922872028
cc89             4.319491e-01 9.101335e-01  0.4359510227 0.910133471
cc90            -2.777053e-01 9.185390e-01 -0.2534376606 0.918539044
cc91             4.335967e-01 9.855716e-01  0.4577606411 0.985571649
1                4.058830e-01 8.555157e-01  0.5588828298 0.965750680
lcentralization  8.975041e-01 1.836005e-02  0.8976592319 0.018360049
lwarfare        -1.164388e-02 8.347922e-02 -0.0526268724 0.185848803
larea           -7.844641e-04 2.224972e-02 -0.2851198372 0.196820359
lpopulation      1.114510e-02 6.207803e-02  0.0851861759 0.149869463
ldepend15       -1.659053e-06 8.696917e-04 -0.0273568507 0.027723790
ldepend64       -2.109489e-02 6.579813e-02 -0.1491548808 0.106100434
lurban           3.817132e-06 7.679471e-04  0.0204119478 0.029145594
lpop_growth      3.984253e-02 2.205838e-01  0.0906099928 0.351836510
ltrade           3.969052e-04 2.535689e-03  0.0122311635 0.006531921
lgini_gross      1.325969e-01 3.628985e-02  0.1334247300 0.033992552
ldebt           -2.965192e-05 8.151010e-04 -0.0075414343 0.010732069
lfdi_liab        6.926735e-04 4.373084e-02  0.0257321664 0.190850878
linflation      -7.295930e-08 2.244339e-05 -0.0015869874          NA
ldemocracy       1.340903e-03 5.350081e-02  0.0097537417 0.119661654
lpol_comp        1.774271e-03 2.747398e-02  0.2284353234 0.233500740
lpresidential    1.587618e-02 1.357455e-01  0.6297421334 0.551135821
lplurality       2.660574e-04 7.751739e-02  0.0359778693 0.579851984
lpol_rights      4.303174e-01 2.879575e-01  0.5119413260 0.242845921
lgdppercap       0.000000e+00 0.000000e+00           NaN          NA

[[2]]
                        Prob          Low           Med          Up
per03           1.0000000000 -0.170840472  0.2535758114  0.67359800
per04           1.0000000000 -0.299337381  0.2303459316  0.73489604
per05           1.0000000000 -0.663098378 -0.1435287151  0.39127296
per06           1.0000000000 -0.630595668 -0.1708872081  0.29849681
per07           1.0000000000 -0.716189755 -0.2659824093  0.20654042
per08           1.0000000000 -0.899297518 -0.3681112928  0.16786351
cc2             1.0000000000 -2.122895746 -0.2558939552  1.68691541
cc3             1.0000000000 -1.310708055 -0.3741185789  0.55747478
cc4             1.0000000000 -1.211778893 -0.2817214079  0.64300033
cc5             1.0000000000 -0.974108545 -0.0680302706  0.84712973
cc6             1.0000000000 -1.366769554  0.0720681619  1.55728488
cc7             1.0000000000 -1.306835628 -0.0869574452  1.16821069
cc8             1.0000000000 -1.611043166 -0.2038741015  1.25621581
cc9             1.0000000000 -1.377901037 -0.4202777022  0.56048837
cc10            1.0000000000 -1.763580630 -0.5478348356  0.67956353
cc11            1.0000000000 -1.337669399 -0.3483385601  0.65634175
cc12            1.0000000000 -0.406184885  1.0461864381  2.56551622
cc13            1.0000000000 -2.035383770 -0.8353568073  0.33635620
cc14            1.0000000000 -1.363005021 -0.3782556113  0.57594159
cc15            1.0000000000 -1.010098576 -0.1764601469  0.64792062
cc16            1.0000000000 -1.268043501 -0.3661334720  0.52615007
cc17            1.0000000000 -0.981934006 -0.1615307923  0.66863428
cc18            1.0000000000 -0.964689841  0.0003400859  0.98573669
cc19            1.0000000000 -0.994160670 -0.1542639766  0.65926231
cc20            1.0000000000 -1.135483131 -0.1517896738  0.82610962
cc21            1.0000000000 -1.676989357 -0.1991917892  1.25243699
cc22            1.0000000000 -1.953214932 -0.9879593394 -0.03469300
cc23            1.0000000000 -0.006602358  1.0943858710  2.19083397
cc24            1.0000000000 -1.097001668  0.3487955975  1.73557194
cc25            1.0000000000 -1.406350926 -0.3565802531  0.70943598
cc26            1.0000000000 -0.963210947 -0.1333701541  0.66718116
cc27            1.0000000000 -0.967714077 -0.1211044166  0.73497077
cc28            1.0000000000 -0.955838003  0.1036722923  1.18626403
cc29            1.0000000000 -1.513277664 -0.2913101565  0.90571674
cc30            1.0000000000 -0.733042027  0.1394426302  1.00830366
cc31            1.0000000000 -0.185370057  1.1885903759  2.51382911
cc32            1.0000000000 -1.869535488 -0.4331240471  0.97384838
cc33            1.0000000000 -1.431445602 -0.0227187189  1.41676094
cc34            1.0000000000  0.733966976  2.3215377021  3.92564614
cc35            1.0000000000 -0.564890838  0.8659658399  2.31995093
cc36            1.0000000000  0.474113220  2.0552460294  3.52855266
cc37            1.0000000000 -1.069247603 -0.2400474871  0.55650112
cc38            1.0000000000 -0.031485285  1.5141972409  3.01191941
cc39            1.0000000000 -0.903914670 -0.0744206427  0.78020021
cc40            1.0000000000 -0.891106393  0.3157417493  1.52934025
cc41            1.0000000000 -1.254949082 -0.2354888577  0.80297348
cc42            1.0000000000 -1.242140274 -0.2623849202  0.65047688
cc43            1.0000000000 -1.920671170 -0.9108960179  0.11190906
cc44            1.0000000000 -1.900813967 -0.8900240503  0.14237269
cc45            1.0000000000 -1.458623398 -0.3048753183  0.85666904
cc46            1.0000000000 -1.841738090 -0.3344793747  1.16446043
cc47            1.0000000000 -1.573579202 -0.4730691137  0.64057861
cc48            1.0000000000 -2.219193127 -1.0066602898  0.18970737
cc49            1.0000000000 -1.314384753 -0.4051571636  0.48918891
cc50            1.0000000000 -1.701469444 -0.4415384603  0.79079571
cc51            1.0000000000 -0.870526147  0.0702765514  1.01627541
cc52            1.0000000000 -1.705198990 -0.6714063371  0.36402617
cc53            1.0000000000 -1.356603828 -0.2258828323  0.89662430
cc54            1.0000000000 -0.800560509 -0.0157586453  0.77599815
cc55            1.0000000000 -1.513108253 -0.2470384148  0.99489083
cc56            1.0000000000 -0.620637920  0.4271104034  1.47714031
cc57            1.0000000000 -1.043388972 -0.2182971758  0.56471419
cc58            1.0000000000 -0.897062646 -0.1106939754  0.68997919
cc59            1.0000000000 -1.624464357 -0.3429238185  0.93137715
cc60            1.0000000000 -2.098063638 -0.9481581015  0.17465515
cc61            1.0000000000 -1.183829259 -0.3241788397  0.54720447
cc62            1.0000000000 -1.503417433 -0.6611805523  0.18329785
cc63            1.0000000000 -1.488680430 -0.5569707688  0.35775665
cc64            1.0000000000 -1.536537978 -0.3663190796  0.85569015
cc65            1.0000000000 -1.214924574 -0.1922948890  0.84620593
cc66            1.0000000000 -1.228857429 -0.2191029362  0.74005884
cc67            1.0000000000  0.998616879  2.8819947237  4.47591531
cc68            1.0000000000 -0.693025924  0.2008241768  1.06344471
cc69            1.0000000000  0.076981191  1.5498564556  3.01674564
cc70            1.0000000000 -1.670238318 -0.2094435356  1.23180812
cc71            1.0000000000 -0.922125095  0.1741076295  1.20818937
cc72            1.0000000000 -1.398753380 -0.3706059524  0.68480280
cc73            1.0000000000 -0.943793332  0.2564018935  1.46171280
cc74            1.0000000000 -0.692994847  0.3107181465  1.26196412
cc75            1.0000000000 -0.806775316  0.0281382816  0.84882250
cc76            1.0000000000  1.140548365  2.5876274652  3.95827345
cc77            1.0000000000 -1.582384817 -0.1453265260  1.33826554
cc78            1.0000000000 -0.948010840 -0.0841946644  0.79709644
cc79            1.0000000000 -1.174819633 -0.1583718474  0.84097894
cc80            1.0000000000 -0.712135435  0.1080875168  0.95029398
cc81            1.0000000000 -1.687770147 -0.2776971555  1.20100545
cc82            1.0000000000 -1.448505639 -0.3511605282  0.76057366
cc83            1.0000000000 -1.604936847 -0.6308570057  0.28029753
cc84            1.0000000000 -0.323299084  0.5176516580  1.34176286
cc85            1.0000000000 -1.896554214 -0.5969721302  0.65467167
cc86            1.0000000000 -0.876611812 -0.0326741468  0.84565804
cc87            1.0000000000 -0.923187166 -0.0474648614  0.87855770
cc88            1.0000000000 -0.912107024  0.0429253406  0.94212146
cc89            1.0000000000 -1.428475074 -0.5051711824  0.40332590
cc90            1.0000000000 -2.305706245 -1.2755054730 -0.21545182
cc91            1.0000000000 -1.925329856 -0.4650722402  1.00670297
1               0.5794000000 -1.285414340  0.0000000000  1.70964635
lcentralization 0.0075666667  0.000000000  0.0000000000  0.00000000
lwarfare        0.4989000000  0.000000000  0.0000000000  0.62124840
larea           0.9088666667 -0.100433048  0.0263047509  0.14537754
lpopulation     0.0279444444  0.000000000  0.0000000000  0.03002429
ldepend15       0.8655000000 -0.008906601  0.0052047423  0.02110028
ldepend64       0.9118111111 -0.122052559 -0.0492802725  0.01261944
lurban          0.0090000000  0.000000000  0.0000000000  0.00000000
lpop_growth     0.2528888889 -0.075763178  0.0000000000  0.17076324
ltrade          0.0590666667 -0.002750492  0.0000000000  0.00000000
lgini_gross     0.0077888889  0.000000000  0.0000000000  0.00000000
ldebt           0.0376555556  0.000000000  0.0000000000  0.00000000
lfdi_liab       0.0106444444  0.000000000  0.0000000000  0.00000000
linflation      0.0001444444  0.000000000  0.0000000000  0.00000000
ldemocracy      0.1924666667 -0.027761107  0.0000000000  0.07830622
lpol_comp       0.1987666667 -0.157017341  0.0000000000  0.02076266
lpresidential   0.0139555556  0.000000000  0.0000000000  0.00000000
lplurality      0.2002666667 -0.551067996  0.0000000000  0.00000000
lpol_rights     0.3241111111 -0.014221382  0.0000000000  0.25106148
lgdppercap      0.0000000000  0.000000000  0.0000000000  0.00000000
                         Mean           SD      CondMean      CondSD
per03            2.566296e-01 2.154598e-01  2.538658e-01 0.215459810
per04            2.313450e-01 2.709768e-01  2.303300e-01 0.270976849
per05           -1.456668e-01 2.727609e-01 -1.438767e-01 0.272760920
per06           -1.790414e-01 2.370822e-01 -1.719659e-01 0.237082224
per07           -2.670509e-01 2.346060e-01 -2.650957e-01 0.234606033
per08           -3.655160e-01 2.724766e-01 -3.668254e-01 0.272476597
cc2             -2.355812e-01 1.000232e+00 -2.353247e-01 1.000231515
cc3             -3.739581e-01 4.771308e-01 -3.703365e-01 0.477130836
cc4             -2.775718e-01 4.698624e-01 -2.811721e-01 0.469862366
cc5             -6.053087e-02 4.656043e-01 -6.165962e-02 0.465604309
cc6              5.936757e-02 7.426894e-01  7.092403e-02 0.742689431
cc7             -8.652878e-02 6.275945e-01 -8.150261e-02 0.627594468
cc8             -2.011047e-01 7.265061e-01 -1.966809e-01 0.726506104
cc9             -4.109902e-01 4.976929e-01 -4.229510e-01 0.497692886
cc10            -5.436281e-01 6.218166e-01 -5.512182e-01 0.621816612
cc11            -3.466862e-01 5.137873e-01 -3.444528e-01 0.513787301
cc12             1.059242e+00 7.626193e-01  1.056531e+00 0.762619314
cc13            -8.251569e-01 6.192614e-01 -8.402814e-01 0.619261408
cc14            -3.901649e-01 4.965850e-01 -3.845678e-01 0.496584958
cc15            -1.696035e-01 4.194004e-01 -1.704487e-01 0.419400414
cc16            -3.550411e-01 4.630444e-01 -3.652658e-01 0.463044442
cc17            -1.629378e-01 4.252055e-01 -1.631559e-01 0.425205522
cc18             5.049403e-04 4.945467e-01  3.141944e-03 0.494546684
cc19            -1.588637e-01 4.233006e-01 -1.574240e-01 0.423300590
cc20            -1.572427e-01 5.033081e-01 -1.564264e-01 0.503308087
cc21            -1.883381e-01 7.355043e-01 -1.854495e-01 0.735504277
cc22            -9.876871e-01 4.911726e-01 -9.883291e-01 0.491172580
cc23             1.103821e+00 5.939830e-01  1.104521e+00 0.593982978
cc24             3.415210e-01 7.904235e-01  3.403639e-01 0.790423511
cc25            -3.462427e-01 5.372128e-01 -3.502195e-01 0.537212802
cc26            -1.436931e-01 4.166511e-01 -1.438615e-01 0.416651121
cc27            -1.205817e-01 4.289654e-01 -1.202959e-01 0.428965446
cc28             1.131437e-01 5.505799e-01  1.086726e-01 0.550579935
cc29            -2.952133e-01 6.176492e-01 -3.007038e-01 0.617649185
cc30             1.467297e-01 4.409060e-01  1.427138e-01 0.440906015
cc31             1.195420e+00 7.899134e-01  1.195497e+00 0.789913432
cc32            -4.062236e-01 7.339966e-01 -4.389011e-01 0.733996604
cc33            -3.008180e-02 7.196136e-01 -1.431475e-02 0.719613563
cc34             2.313531e+00 9.381582e-01  2.322953e+00 0.938158222
cc35             8.787548e-01 8.326160e-01  8.772251e-01 0.832615953
cc36             2.022227e+00 9.218573e-01  2.015421e+00 0.921857280
cc37            -2.430239e-01 4.123598e-01 -2.447162e-01 0.412359806
cc38             1.496987e+00 8.690186e-01  1.500905e+00 0.869018598
cc39            -7.264782e-02 4.309458e-01 -6.620286e-02 0.430945763
cc40             3.235649e-01 6.171680e-01  3.120704e-01 0.617167967
cc41            -2.273163e-01 5.222709e-01 -2.366731e-01 0.522270941
cc42            -2.771418e-01 4.818565e-01 -2.745060e-01 0.481856473
cc43            -9.119762e-01 5.193335e-01 -9.082987e-01 0.519333532
cc44            -8.688409e-01 5.356853e-01 -8.806265e-01 0.535685347
cc45            -3.016983e-01 6.060792e-01 -3.040207e-01 0.606079193
cc46            -3.333882e-01 7.667732e-01 -3.306421e-01 0.766773237
cc47            -4.778087e-01 5.729697e-01 -4.725801e-01 0.572969727
cc48            -9.912940e-01 6.204045e-01 -1.003884e+00 0.620404548
cc49            -4.095219e-01 4.611374e-01 -4.131791e-01 0.461137371
cc50            -4.564183e-01 6.396861e-01 -4.478770e-01 0.639686092
cc51             5.761227e-02 4.818100e-01  6.393631e-02 0.481809956
cc52            -6.685267e-01 5.242408e-01 -6.703447e-01 0.524240835
cc53            -2.247866e-01 5.862272e-01 -2.278494e-01 0.586227177
cc54            -2.038155e-02 4.034685e-01 -1.767034e-02 0.403468545
cc55            -2.469491e-01 6.414553e-01 -2.494373e-01 0.641455305
cc56             4.393382e-01 5.304632e-01  4.299246e-01 0.530463150
cc57            -2.213870e-01 4.120193e-01 -2.277895e-01 0.412019323
cc58            -1.087643e-01 4.070332e-01 -1.123344e-01 0.407033194
cc59            -3.395467e-01 6.526628e-01 -3.406462e-01 0.652662754
cc60            -9.531716e-01 5.825867e-01 -9.446724e-01 0.582586698
cc61            -3.236735e-01 4.396389e-01 -3.261194e-01 0.439638873
cc62            -6.642315e-01 4.274221e-01 -6.664967e-01 0.427422081
cc63            -5.562375e-01 4.649846e-01 -5.550497e-01 0.464984610
