[[1]]
                          Prob           Low          Med          Up
cc75              -2.413213e-01 0.9374630280 -0.2544886807 0.937463028
cc76               3.108709e-01 0.9286221950  0.2978126691 0.928622195
cc77              -1.626516e-02 0.9976270043 -0.0213704761 0.997627004
cc78               1.980775e-01 0.9739994050  0.2036994993 0.973999405
cc79               1.214334e-01 0.9074336589  0.1300783125 0.907433659
cc80               3.821604e-01 0.9218575378  0.3713356721 0.921857538
cc81               3.189573e-01 0.9142362896  0.3489233214 0.914236290
cc82              -9.061686e-01 0.9262543449 -0.9042169692 0.926254345
cc83               2.666268e-01 0.9279061988  0.2653220072 0.927906199
cc84              -7.784867e-02 0.9327008024 -0.0903083641 0.932700802
cc85               3.395000e-01 0.9809637590  0.3323263250 0.980963759
1                  5.746114e-01 0.9366612144  0.7472488456 1.015296150
lcentralization_r  9.280592e-01 0.0257004475  0.9283119335 0.025700448
lwarfare           4.640550e-03 0.0875848037  0.0139453709 0.198641809
larea             -2.408423e-03 0.0308103888 -0.4506547711 0.285554757
lpopulation        3.215445e-01 0.2432629868  0.4226788864 0.186461181
ldepend15          4.241808e-05 0.0027779072  0.0195593997 0.040363694
ldepend64         -1.740180e-01 0.1296709280 -0.2307760608 0.095409357
lurban            -4.182593e-06 0.0011083479 -0.0110867331 0.017531080
lpop_growth       -1.955484e-01 0.4055759247 -0.3500570287 0.490646621
ltrade             6.772177e-03 0.0105432617  0.0204907951 0.007612877
lgini_gross        4.331106e-04 0.0054152855  0.0628110848 0.034251751
ldebt              3.301174e-06 0.0003081928  0.0104981797 0.008496534
lfdi_liab          2.534499e-02 0.1652138829  0.0921708847 0.301005629
linflation         8.502103e-05 0.0005338289  0.0008955277 0.001525915
ldemocracy        -1.244670e-05 0.0044771461 -0.0960639692 0.190441454
lpol_comp          4.871061e-02 0.1453872258  0.3804849633 0.202544257
lpresidential      1.036098e-03 0.0666011061  0.1107597893 0.592617603
lplurality        -1.957995e-02 0.2011567829 -0.1692912312 0.599667789
lpol_rights        2.676946e-01 0.3913865765  0.5014012909 0.411892620
lgdp_pc            0.000000e+00 0.0000000000           NaN          NA

[[2]]
                          Prob         Low           Med          Up
per03             1.000000e+00 -0.12789010  0.2395275189  0.63174807
per04             1.000000e+00 -0.13797220  0.2219989500  0.59182967
per05             1.000000e+00 -0.49804799 -0.1350097500  0.22566367
per06             1.000000e+00 -0.38150083 -0.0292463531  0.31585982
per07             1.000000e+00 -0.39285122 -0.0333425816  0.30785204
per08             1.000000e+00 -0.41926941 -0.0256397921  0.36852767
cc2               1.000000e+00 -2.70215250 -1.4477056315  0.04217490
cc3               1.000000e+00 -1.33166109 -0.2707921149  0.68276922
cc4               1.000000e+00 -0.62560172  0.1239890147  0.81920451
cc5               1.000000e+00 -0.93261579 -0.2076951395  0.57547942
cc6               1.000000e+00 -0.69536238  0.8563817356  2.12497601
cc7               1.000000e+00 -1.40656176 -0.4240341262  0.64344194
cc8               1.000000e+00 -1.42502293 -0.2236421419  0.97176652
cc9               1.000000e+00 -1.06315528 -0.3434934486  0.42348138
cc10              1.000000e+00 -1.60084722 -0.6552861695  0.45255128
cc11              1.000000e+00 -1.27565060 -0.3814179384  0.54023214
cc12              1.000000e+00 -0.27766453  0.9737225904  2.23882256
cc13              1.000000e+00 -0.90400794 -0.0186589829  0.75029342
cc14              1.000000e+00 -0.66826359  0.0861524579  0.74309469
cc15              1.000000e+00 -0.70369269  0.0888116053  0.75795973
cc16              1.000000e+00 -0.61713226  0.1573042066  0.83925659
cc17              1.000000e+00 -1.15286790 -0.3198657471  0.64397102
cc18              1.000000e+00 -1.06786123 -0.4044995446  0.32323014
cc19              1.000000e+00 -0.77526586  0.3261442414  1.24324166
cc20              1.000000e+00 -1.23920964 -0.5418864951  0.20452704
cc21              1.000000e+00 -0.25598099  0.4063755530  1.09344583
cc22              1.000000e+00 -1.13501151 -0.2542125146  0.55623712
cc23              1.000000e+00 -1.01633267 -0.2388759794  0.55512908
cc24              1.000000e+00 -0.87633264 -0.2208621927  0.45280784
cc25              1.000000e+00 -1.12155491 -0.4340682865  0.32311306
cc26              1.000000e+00 -0.85895988  0.1275377455  0.98859081
cc27              1.000000e+00 -1.03757372  0.0432161549  1.00723041
cc28              1.000000e+00 -0.71839230 -0.0515570489  0.60886121
cc29              1.000000e+00 -0.30637517  0.5078038932  1.25563851
cc30              1.000000e+00 -1.35978211 -0.1272344595  1.14864156
cc31              1.000000e+00  0.75870713  1.5512651652  2.43295351
cc32              1.000000e+00 -0.12835592  0.7787513660  1.56066806
cc33              1.000000e+00 -0.43507494  0.6681041193  1.76909110
cc34              1.000000e+00 -0.95276023 -0.2925448021  0.42894759
cc35              1.000000e+00 -1.23652246  0.1410560179  1.45545120
cc36              1.000000e+00 -0.79479828 -0.1428824455  0.50355405
cc37              1.000000e+00 -0.38395016  0.5757589836  1.60197015
cc38              1.000000e+00 -1.14571793 -0.2448191977  0.55824374
cc39              1.000000e+00 -0.41282086  0.8038646730  1.89074649
cc40              1.000000e+00 -1.49552835 -0.7551395674  0.01897216
cc41              1.000000e+00 -1.42501400 -0.4860742416  0.32927159
cc42              1.000000e+00 -2.90995249 -1.4652482853  0.15933635
cc43              1.000000e+00 -1.15529837  0.1305053225  1.39099212
cc44              1.000000e+00 -1.04138818 -0.0774775614  0.79809329
cc45              1.000000e+00 -1.57465515 -0.4907800946  0.43552231
cc46              1.000000e+00 -0.73091306 -0.0142388856  0.70400027
cc47              1.000000e+00 -1.61822017 -0.6130019962  0.52352394
cc48              1.000000e+00 -0.46432507  0.3327497524  1.04909787
cc49              1.000000e+00 -0.98779312 -0.0809227205  0.70077123
cc50              1.000000e+00 -0.93474107 -0.0772261604  0.89900597
cc51              1.000000e+00 -0.71374023 -0.0519856954  0.63775188
cc52              1.000000e+00 -1.47245689 -0.5038185003  0.61899764
cc53              1.000000e+00 -0.11009294  0.8469455625  1.72646450
cc54              1.000000e+00 -1.20104110 -0.4079362350  0.50489613
cc55              1.000000e+00 -0.77257092 -0.1388220321  0.54089221
cc56              1.000000e+00 -1.02874055 -0.0276492927  0.99974284
cc57              1.000000e+00 -1.39510062 -0.1200528851  0.97973738
cc58              1.000000e+00 -1.06275087 -0.3615051351  0.29013837
cc59              1.000000e+00 -0.96886368 -0.0840784998  0.74094176
cc60              1.000000e+00 -1.31628379 -0.3348810947  0.71199979
cc61              1.000000e+00 -0.80755802  0.1546964121  0.96582816
cc62              1.000000e+00 -0.61200508  0.2778990142  1.05472584
cc63              1.000000e+00  0.86211882  1.5700476009  2.33658071
cc64              1.000000e+00 -0.75330967 -0.0917531024  0.52921841
cc65              1.000000e+00  0.53193711  1.8004183686  3.16186458
cc66              1.000000e+00 -1.32221980 -0.0932239877  1.16118520
cc67              1.000000e+00 -0.43494179  0.7454960707  1.74713545
cc68              1.000000e+00 -0.54063296  0.6138972419  1.88621660
cc69              1.000000e+00 -0.84675968  0.0315226445  0.99683705
cc70              1.000000e+00 -0.63580997  0.1017891364  0.92469797
cc71              1.000000e+00 -0.85540126 -0.0004856495  0.77216670
cc72              1.000000e+00  0.91613413  1.7670023085  2.69774232
cc73              1.000000e+00 -1.68876028 -0.4215261951  0.87499424
cc74              1.000000e+00 -1.23001496 -0.5144218224  0.18280279
cc75              1.000000e+00 -0.91623370  0.0966099284  0.98829077
cc76              1.000000e+00 -0.32791234  0.5581745762  1.31717236
cc77              1.000000e+00 -1.19973345  0.1233345124  1.27326835
cc78              1.000000e+00 -1.45912551 -0.5174429990  0.49048361
cc79              1.000000e+00 -1.10557313 -0.3794538113  0.34800189
cc80              1.000000e+00  0.03049212  0.7168418178  1.38654433
cc81              1.000000e+00 -0.86926274 -0.2169268803  0.46720471
cc82              1.000000e+00 -0.55483958  0.2236102300  0.93421541
cc83              1.000000e+00 -0.86280998  0.0122080246  0.77603714
cc84              1.000000e+00 -1.66425037 -0.8606759439 -0.13417872
cc85              1.000000e+00 -1.77118058 -0.5091992203  0.93777720
1                 3.647333e-01 -0.21093566  0.0000000000  0.61380444
lcentralization_r 8.566667e-03  0.00000000  0.0000000000  0.00000000
lwarfare          1.000000e+00  0.49951080  0.6020805594  0.69774726
larea             6.355556e-03  0.00000000  0.0000000000  0.00000000
lpopulation       1.333333e-04  0.00000000  0.0000000000  0.00000000
ldepend15         1.812222e-02  0.00000000  0.0000000000  0.00000000
ldepend64         1.877778e-02  0.00000000  0.0000000000  0.00000000
lurban            1.111111e-05  0.00000000  0.0000000000  0.00000000
lpop_growth       2.856000e-01  0.00000000  0.0000000000  0.20108641
ltrade            2.944444e-03  0.00000000  0.0000000000  0.00000000
lgini_gross       7.177778e-03  0.00000000  0.0000000000  0.00000000
ldebt             0.000000e+00  0.00000000  0.0000000000  0.00000000
lfdi_liab         1.111111e-04  0.00000000  0.0000000000  0.00000000
linflation        1.111111e-05  0.00000000  0.0000000000  0.00000000
ldemocracy        1.666667e-04  0.00000000  0.0000000000  0.00000000
lpol_comp         1.996556e-01 -0.04477280  0.0000000000  0.01871591
lpresidential     2.399333e-01  0.00000000  0.0000000000  0.60269369
lplurality        5.322222e-03  0.00000000  0.0000000000  0.00000000
lpol_rights       1.336667e-01  0.00000000  0.0000000000  0.09735435
lgdp_pc           0.000000e+00  0.00000000  0.0000000000  0.00000000
                           Mean           SD     CondMean      CondSD
per03              2.405494e-01 1.924666e-01  0.241978524 0.192466605
per04              2.244890e-01 1.882513e-01  0.223631534 0.188251321
per05             -1.354740e-01 1.836503e-01 -0.136374470 0.183650292
per06             -2.932992e-02 1.797609e-01 -0.031078100 0.179760900
per07             -3.127898e-02 1.788025e-01 -0.034313216 0.178802518
per08             -2.662418e-02 2.023415e-01 -0.026687341 0.202341458
cc2               -1.417818e+00 6.913161e-01 -1.410226160 0.691316115
cc3               -2.839799e-01 5.371331e-01 -0.285041253 0.537133081
cc4                1.239576e-01 3.669318e-01  0.119609813 0.366931826
cc5               -2.015695e-01 3.832158e-01 -0.202722489 0.383215849
cc6                8.252538e-01 7.325753e-01  0.820411153 0.732575299
cc7               -4.188047e-01 5.180549e-01 -0.418044911 0.518054898
cc8               -2.005908e-01 6.082348e-01 -0.219922386 0.608234762
cc9               -3.330011e-01 3.793218e-01 -0.332811616 0.379321760
cc10              -6.424257e-01 5.233906e-01 -0.641436985 0.523390595
cc11              -3.791951e-01 4.634643e-01 -0.379158004 0.463464314
cc12               9.766449e-01 6.282042e-01  0.973509291 0.628204224
cc13              -3.222818e-02 4.305160e-01 -0.033691197 0.430516005
cc14               8.081196e-02 3.622547e-01  0.072717903 0.362254660
cc15               7.378484e-02 3.756742e-01  0.071722516 0.375674174
cc16               1.446143e-01 3.769872e-01  0.146268321 0.376987184
cc17              -3.133231e-01 4.552269e-01 -0.303719158 0.455226924
cc18              -3.979725e-01 3.473917e-01 -0.393980707 0.347391730
cc19               3.071640e-01 5.305497e-01  0.303470888 0.530549654
cc20              -5.335949e-01 3.671596e-01 -0.537681928 0.367159629
cc21               4.078289e-01 3.460297e-01  0.409763081 0.346029732
cc22              -2.574123e-01 4.348324e-01 -0.262148261 0.434832393
cc23              -2.391379e-01 4.005340e-01 -0.240934816 0.400534002
cc24              -2.238413e-01 3.378376e-01 -0.218147573 0.337837562
cc25              -4.074039e-01 3.753026e-01 -0.419082330 0.375302620
cc26               1.015756e-01 4.708872e-01  0.104503290 0.470887220
cc27               2.911620e-02 5.085534e-01  0.028821259 0.508553395
cc28              -5.132674e-02 3.391868e-01 -0.055969327 0.339186820
cc29               5.037434e-01 3.996740e-01  0.499143423 0.399674012
cc30              -1.233818e-01 6.246193e-01 -0.126449191 0.624619270
cc31               1.577412e+00 4.242287e-01  1.565740032 0.424228721
cc32               7.672986e-01 4.303529e-01  0.761979344 0.430352854
cc33               6.662317e-01 6.041493e-01  0.666954364 0.604149337
cc34              -2.818814e-01 3.502061e-01 -0.286341872 0.350206092
cc35               1.207413e-01 7.784662e-01  0.116230703 0.778466231
cc36              -1.472844e-01 3.344355e-01 -0.141622882 0.334435533
cc37               5.840449e-01 5.075817e-01  0.583837439 0.507581654
cc38              -2.654666e-01 4.383706e-01 -0.257488207 0.438370593
cc39               7.949114e-01 6.096636e-01  0.784637071 0.609663573
cc40              -7.384216e-01 3.813904e-01 -0.750020264 0.381390448
cc41              -5.087628e-01 4.463929e-01 -0.509278044 0.446392898
cc42              -1.431697e+00 8.903836e-01 -1.436025314 0.890383589
cc43               1.220703e-01 6.648320e-01  0.125067268 0.664831958
cc44              -9.308866e-02 4.700331e-01 -0.094316136 0.470033113
cc45              -5.256727e-01 5.155465e-01 -0.513988814 0.515546483
cc46              -1.514789e-02 3.618848e-01 -0.018888085 0.361884767
cc47              -5.965516e-01 5.368486e-01 -0.588940927 0.536848569
cc48               3.265397e-01 3.901768e-01  0.315908304 0.390176847
cc49              -1.032222e-01 4.299738e-01 -0.102875128 0.429973812
cc50              -5.551489e-02 4.691148e-01 -0.053001231 0.469114829
cc51              -4.267372e-02 3.440829e-01 -0.048076679 0.344082898
cc52              -4.808225e-01 5.317069e-01 -0.482650720 0.531706858
cc53               8.444106e-01 4.616244e-01  0.841911220 0.461624362
cc54              -3.949776e-01 4.524510e-01 -0.396459098 0.452451014
cc55              -1.308400e-01 3.357081e-01 -0.131076090 0.335708078
cc56              -1.633319e-02 5.188723e-01 -0.019566185 0.518872337
cc57              -1.404815e-01 6.249184e-01 -0.146281109 0.624918436
cc58              -3.731772e-01 3.485928e-01 -0.369209526 0.348592850
cc59              -8.883629e-02 4.434578e-01 -0.095358523 0.443457809
cc60              -3.229041e-01 5.199449e-01 -0.332204771 0.519944902
cc61               1.327813e-01 4.477085e-01  0.133984791 0.447708535
cc62               2.668537e-01 4.286526e-01  0.259032790 0.428652586
cc63               1.589616e+00 3.729917e-01  1.578005170 0.372991698
cc64              -9.528667e-02 3.243194e-01 -0.094304779 0.324319369
cc65               1.807146e+00 6.675991e-01  1.814267684 0.667599082
cc66              -8.438614e-02 6.277285e-01 -0.079499290 0.627728455
cc67               7.273786e-01 5.802097e-01  0.721876551 0.580209700
cc68               6.390813e-01 6.595373e-01  0.638180253 0.659537338
cc69               3.557947e-02 4.662784e-01  0.038863833 0.466278377
cc70               1.150437e-01 4.075344e-01  0.113299383 0.407534388
cc71              -1.522084e-02 4.119158e-01 -0.013607290 0.411915849
cc72               1.780677e+00 4.700397e-01  1.774119345 0.470039666
cc73              -4.164277e-01 6.598210e-01 -0.420620862 0.659820990
cc74              -5.216934e-01 3.640207e-01 -0.516129403 0.364020664
cc75               6.954180e-02 5.070547e-01  0.066868143 0.507054697
cc76               5.523625e-01 4.213874e-01  0.548954920 0.421387416
cc77               1.049268e-01 6.437580e-01  0.100809451 0.643758024
cc78              -5.051462e-01 4.950242e-01 -0.510685054 0.495024228
cc79              -3.747089e-01 3.688370e-01 -0.375035251 0.368836950
cc80               7.170861e-01 3.452627e-01  0.710568669 0.345262710
cc81              -2.107552e-01 3.384127e-01 -0.211656057 0.338412663
cc82               2.139425e-01 3.783134e-01  0.213461436 0.378313357
cc83              -1.194516e-02 4.282139e-01 -0.004780491 0.428213932
cc84              -8.795205e-01 3.908297e-01 -0.873424724 0.390829666
cc85              -4.745767e-01 6.756451e-01 -0.478751081 0.675645063
1                  7.662943e-02 2.368610e-01  0.221985668 0.350144772
lcentralization_r -5.732554e-05 9.496661e-04 -0.007257859 0.007874370
lwarfare           6.006084e-01 5.034939e-02  0.601659670 0.050349388
