[[1]]
                       Prob          Low          Med           Up
cc23             2.288874e-01 0.8968993449  0.236831883 0.896899345
cc24            -9.407848e-02 0.8972227365 -0.093731999 0.897222737
cc25            -1.695362e-01 0.8784883628 -0.165577839 0.878488363
cc26            -2.236802e-01 0.9254937555 -0.259252173 0.925493755
cc27            -8.087448e-02 0.9658302957 -0.066406933 0.965830296
cc28             4.075187e-02 0.9752689571  0.032734228 0.975268957
cc29             2.476401e-01 0.9442252925  0.242900232 0.944225292
cc30             2.396147e-03 0.9598341379  0.028957444 0.959834138
cc31             3.785350e-02 0.9668948199  0.040896888 0.966894820
cc32             5.771304e-02 0.8745562306  0.054279152 0.874556231
cc33             1.515013e+00 0.9475055462  1.504721931 0.947505546
cc34            -2.275816e-01 0.9491272405 -0.221952611 0.949127240
cc35            -6.898675e-01 0.9170445599 -0.694195235 0.917044560
cc36             3.711647e-01 0.8543193263  0.379452897 0.854319326
cc37            -2.202008e-01 0.9462502157 -0.211626362 0.946250216
cc38            -7.015797e-01 0.8214919880 -0.704198070 0.821491988
cc39            -6.382853e-02 0.8439299321 -0.059637795 0.843929932
cc40            -6.151684e-02 0.9470398265 -0.035067671 0.947039827
cc41            -1.094938e-01 0.8836472109 -0.123200654 0.883647211
cc42            -1.526728e-01 0.8537856915 -0.143620896 0.853785692
cc43             1.981622e-01 0.9687809569  0.203055579 0.968780957
cc44             1.614084e-01 0.9746903906  0.168975330 0.974690391
cc45            -2.879781e-01 0.9081115575 -0.271564136 0.908111558
cc46             6.979269e-02 0.9064840311  0.083691893 0.906484031
cc47            -1.081959e-01 0.9289461693 -0.108349275 0.928946169
cc48            -6.647383e-02 0.9787169032 -0.045651044 0.978716903
cc49            -1.661006e+00 0.8658667068 -1.681956362 0.865866707
cc50            -4.218492e-01 0.9187953052 -0.435663485 0.918795305
cc51             3.371777e-02 0.9773200103  0.038423307 0.977320010
cc52             2.082678e-02 0.9271844126  0.029837809 0.927184413
cc53             2.166434e-01 0.8844732770  0.200864558 0.884473277
cc54             6.500086e-01 0.8827684988  0.652911365 0.882768499
cc55             8.701792e-02 0.9752503710  0.108576098 0.975250371
cc56            -4.115090e-01 0.8736898531 -0.427844306 0.873689853
cc57             9.289774e-01 0.9651398466  0.939006612 0.965139847
1                1.156844e+00 1.0600785281  1.376124477 1.017952065
lcentralization  9.235023e-01 0.0301315523  0.923295440 0.030131552
lwarfare         4.854947e-03 0.1276650337  0.021355838 0.250640640
larea            1.373342e-03 0.0187606359  0.199053566 0.163545992
lpopulation      2.905471e-03 0.0441251415  0.433218656 0.176047199
ldepend15        1.729013e-04 0.0033229201  0.077418951 0.012999039
ldepend64       -1.082233e-04 0.0083603051 -0.028538199 0.125653532
lurban           1.150030e-02 0.0273806670  0.058791409 0.032796378
lpop_growth      2.445138e-01 0.3103403113  0.416541081 0.303926963
ltrade           1.585947e-05 0.0013735508  0.001009009 0.008699224
lgini_gross      5.436271e-02 0.0528024006  0.091985258 0.035440457
ldebt           -7.232954e-06 0.0002140996 -0.005422150 0.006100345
lfdi_liab        6.138211e-03 0.0523718438  0.164651462 0.185511104
linflation       7.180001e-03 0.0013168966  0.007162671 0.001316897
ldemocracy       7.692579e-04 0.0237334304  0.032935738 0.125724212
lpol_comp        5.813031e-03 0.0462051946  0.134293554 0.192454604
lpresidential    1.182502e-01 0.3924240554  0.901883346 0.660320253
lplurality       7.463633e-02 0.2888954470  0.624540087 0.599401479
lpol_rights      3.348746e-01 0.3008820946  0.466014747 0.254864119
lgdp_pc          0.000000e+00 0.0000000000          NaN          NA

[[2]]
                        Prob          Low          Med           Up
per03           1.000000e+00 -0.513499459 -0.177045595  0.159003027
per04           1.000000e+00 -0.487594994 -0.148464127  0.198339804
per05           1.000000e+00 -0.562764458 -0.214900971  0.120002641
per06           1.000000e+00 -0.575154385 -0.224226310  0.122994420
per07           1.000000e+00 -0.524148731 -0.152198191  0.204498693
per08           1.000000e+00 -0.457449560 -0.082872743  0.307513529
cc2             1.000000e+00 -0.978533573 -0.409902129  0.167644563
cc3             1.000000e+00 -0.970165237 -0.129791956  0.696573167
cc4             1.000000e+00 -0.919693377  0.015354461  0.985121677
cc5             1.000000e+00 -0.303869399  0.296555795  0.903852471
cc6             1.000000e+00 -0.785982294 -0.068939119  0.645446194
cc7             1.000000e+00 -0.044669065  0.997363160  1.994899614
cc8             1.000000e+00 -0.997040330  0.012926305  1.007484570
cc9             1.000000e+00 -0.887068752 -0.093879988  0.727742993
cc10            1.000000e+00 -0.179970128  0.360131015  0.885840592
cc11            1.000000e+00 -0.719893044 -0.100400232  0.524247111
cc12            1.000000e+00 -0.950213281 -0.367086073  0.214647829
cc13            1.000000e+00 -0.003401579  0.608762579  1.229232613
cc14            1.000000e+00 -0.384787251  0.602607943  1.553349233
cc15            1.000000e+00  0.157337022  0.717247294  1.246989912
cc16            1.000000e+00 -0.810951931 -0.195653695  0.433592449
cc17            1.000000e+00 -0.805656622 -0.265935768  0.290344580
cc18            1.000000e+00 -0.838928637 -0.312429373  0.213164385
cc19            1.000000e+00  0.082158856  0.782043064  1.461004118
cc20            1.000000e+00 -1.178922493 -0.181036752  0.786086494
cc21            1.000000e+00 -0.815235848  0.133340309  1.105622282
cc22            1.000000e+00 -0.895509955 -0.385761784  0.141599312
cc23            1.000000e+00 -0.475693497  0.291256031  1.085230528
cc24            1.000000e+00 -0.631327613  0.003496059  0.627656802
cc25            1.000000e+00 -0.736982171 -0.100493583  0.507083904
cc26            1.000000e+00 -2.321410948 -1.489844228 -0.631793864
cc27            1.000000e+00 -1.534850591 -0.415636618  0.601725383
cc28            1.000000e+00 -1.391619855 -0.357463675  0.632174069
cc29            1.000000e+00 -0.970378640 -0.216990756  0.549806852
cc30            1.000000e+00 -0.938976792  0.101146037  1.072840492
cc31            1.000000e+00 -1.084627788 -0.106126262  0.893711838
cc32            1.000000e+00 -0.594270011  0.033791498  0.701719176
cc33            1.000000e+00 -1.053209948 -0.311862401  0.442421343
cc34            1.000000e+00 -0.991582461 -0.160253022  0.703804925
cc35            1.000000e+00 -1.779641519 -1.050394582 -0.335829322
cc36            1.000000e+00 -0.443043123  0.131616012  0.706208141
cc37            1.000000e+00 -0.678724680  0.195192838  0.977026282
cc38            1.000000e+00 -0.801390250 -0.278052608  0.279058873
cc39            1.000000e+00 -0.480687058  0.051177177  0.557637250
cc40            1.000000e+00 -1.847997177 -0.967720990 -0.096799586
cc41            1.000000e+00 -0.308947182  0.283263403  0.887480679
cc42            1.000000e+00 -0.676830162 -0.175095035  0.349237179
cc43            1.000000e+00  0.574733571  1.645826454  2.707902091
cc44            1.000000e+00 -1.086835449 -0.121560637  0.820579738
cc45            1.000000e+00 -0.118928385  0.561089831  1.201642123
cc46            1.000000e+00 -0.336419401  0.387859702  1.270342358
cc47            1.000000e+00 -1.319541635 -0.523134924  0.266316381
cc48            1.000000e+00 -1.751244808 -0.733722237  0.332535675
cc49            1.000000e+00 -0.944561322 -0.360194060  0.228890118
cc50            1.000000e+00 -0.223505538  0.412577493  1.065313871
cc51            1.000000e+00 -1.165122197 -0.192285719  0.791495899
cc52            1.000000e+00 -1.294296271 -0.494158784  0.342342908
cc53            1.000000e+00 -0.774502333 -0.226491433  0.345818658
cc54            1.000000e+00 -0.482526207  0.217700033  0.901735446
cc55            1.000000e+00 -0.421875775  0.573705510  1.562771255
cc56            1.000000e+00 -1.266504511 -0.642954766 -0.036033923
cc57            1.000000e+00 -1.160517755 -0.202164147  0.810346036
1               5.115333e-01 -1.424240815  0.000000000  0.942343320
lcentralization 7.655556e-03  0.000000000  0.000000000  0.000000000
lwarfare        1.000000e+00  0.544830021  0.663799999  0.783042770
larea           8.941444e-01 -0.060168882  0.028316422  0.157404712
lpopulation     1.003667e-01 -0.065017168  0.000000000  0.048450072
ldepend15       1.888889e-04  0.000000000  0.000000000  0.000000000
ldepend64       3.888889e-04  0.000000000  0.000000000  0.000000000
lurban          1.555556e-04  0.000000000  0.000000000  0.000000000
lpop_growth     1.531778e-01  0.000000000  0.000000000  0.139349704
ltrade          2.988889e-03  0.000000000  0.000000000  0.000000000
lgini_gross     1.111111e-04  0.000000000  0.000000000  0.000000000
ldebt           3.291111e-02  0.000000000  0.000000000  0.002229640
lfdi_liab       3.681111e-02  0.000000000  0.000000000  0.000000000
linflation      1.117778e-02  0.000000000  0.000000000  0.000000000
ldemocracy      1.111111e-05  0.000000000  0.000000000  0.000000000
lpol_comp       1.321111e-02  0.000000000  0.000000000  0.000000000
lpresidential   1.356667e-02  0.000000000  0.000000000  0.000000000
lplurality      1.281111e-02  0.000000000  0.000000000  0.000000000
lpol_rights     6.740000e-02 -0.028910106  0.000000000  0.005748929
lgdp_pc         0.000000e+00  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.726143e-01 1.712941e-01 -0.1749530164 0.1712941037
per04           -1.472077e-01 1.738261e-01 -0.1488009849 0.1738261295
per05           -2.107898e-01 1.728254e-01 -0.2146095400 0.1728253703
per06           -2.241550e-01 1.763742e-01 -0.2255696938 0.1763741758
per07           -1.517683e-01 1.829281e-01 -0.1529372634 0.1829281469
per08           -7.709269e-02 1.965697e-01 -0.0793790554 0.1965696549
cc2             -4.113728e-01 2.960730e-01 -0.4090838333 0.2960730215
cc3             -1.349322e-01 4.265740e-01 -0.1326162713 0.4265739880
cc4              2.131909e-02 4.883465e-01  0.0224101923 0.4883465175
cc5              2.955822e-01 3.100122e-01  0.2973581132 0.3100122005
cc6             -6.976259e-02 3.659122e-01 -0.0727701334 0.3659121794
cc7              9.949709e-01 5.226404e-01  0.9941824051 0.5226403598
cc8              9.076007e-03 5.078748e-01  0.0104932563 0.5078748178
cc9             -8.531673e-02 4.064686e-01 -0.0912083147 0.4064686289
cc10             3.624478e-01 2.689310e-01  0.3570985674 0.2689309809
cc11            -9.517629e-02 3.191816e-01 -0.1007242445 0.3191815695
cc12            -3.687431e-01 3.002024e-01 -0.3685939060 0.3002023593
cc13             6.099931e-01 3.176039e-01  0.6079729140 0.3176038655
cc14             6.111582e-01 4.930302e-01  0.5982866779 0.4930301908
cc15             7.195666e-01 2.806698e-01  0.7122431980 0.2806698387
cc16            -1.875129e-01 3.164955e-01 -0.1920336596 0.3164954620
cc17            -2.585281e-01 2.810002e-01 -0.2644063732 0.2810002303
cc18            -3.079159e-01 2.675499e-01 -0.3089521277 0.2675498894
cc19             7.885603e-01 3.516367e-01  0.7784748638 0.3516366631
cc20            -1.771962e-01 5.015847e-01 -0.1846375242 0.5015846550
cc21             1.479470e-01 4.853465e-01  0.1338776469 0.4853464547
cc22            -3.807905e-01 2.632098e-01 -0.3841828691 0.2632098113
cc23             2.912250e-01 4.015085e-01  0.2867211904 0.4015085201
cc24             1.086728e-02 3.221221e-01  0.0029983507 0.3221220935
cc25            -1.087321e-01 3.193846e-01 -0.1051166874 0.3193845729
cc26            -1.487595e+00 4.194302e-01 -1.4843196321 0.4194302154
cc27            -4.259413e-01 5.409973e-01 -0.4260831447 0.5409973045
cc28            -3.532951e-01 5.093547e-01 -0.3642601588 0.5093546964
cc29            -2.093667e-01 3.839888e-01 -0.2108647615 0.3839887542
cc30             1.034766e-01 5.155146e-01  0.0894360705 0.5155146412
cc31            -9.604962e-02 5.071399e-01 -0.1004391831 0.5071399137
cc32             3.849200e-02 3.236680e-01  0.0354503167 0.3236680311
cc33            -3.129098e-01 3.751940e-01 -0.3081954777 0.3751939705
cc34            -1.473220e-01 4.330591e-01 -0.1602023170 0.4330590604
cc35            -1.053212e+00 3.680145e-01 -1.0494949009 0.3680145280
cc36             1.355790e-01 2.942157e-01  0.1289026275 0.2942156889
cc37             1.878064e-01 4.175226e-01  0.1837903875 0.4175226201
cc38            -2.756169e-01 2.800228e-01 -0.2747003340 0.2800227544
cc39             5.523511e-02 2.668377e-01  0.0461479651 0.2668377022
cc40            -9.664913e-01 4.493621e-01 -0.9697222843 0.4493621269
cc41             2.869864e-01 3.103754e-01  0.2854393402 0.3103753834
cc42            -1.683326e-01 2.642272e-01 -0.1709828143 0.2642272497
cc43             1.645205e+00 5.483972e-01  1.6401969299 0.5483971675
cc44            -1.201773e-01 4.848123e-01 -0.1211587059 0.4848123461
cc45             5.555045e-01 3.381033e-01  0.5531061180 0.3381033147
cc46             4.064536e-01 3.966789e-01  0.4087568683 0.3966788708
cc47            -5.141988e-01 4.033019e-01 -0.5203499773 0.4033019030
cc48            -7.410864e-01 5.238372e-01 -0.7333427350 0.5238371615
cc49            -3.636826e-01 2.987084e-01 -0.3594866876 0.2987084441
cc50             4.130014e-01 3.292071e-01  0.4145927278 0.3292070870
cc51            -1.992837e-01 4.994560e-01 -0.1943341082 0.4994559768
cc52            -4.911173e-01 4.176094e-01 -0.4879044021 0.4176094272
cc53            -2.242409e-01 2.904841e-01 -0.2224919285 0.2904840801
cc54             2.165475e-01 3.574243e-01  0.2141413334 0.3574243021
cc55             5.913366e-01 5.072765e-01  0.5761004867 0.5072764926
cc56            -6.396426e-01 3.160818e-01 -0.6439989422 0.3160817874
cc57            -1.994468e-01 5.028848e-01 -0.1956162049 0.5028847880
1               -9.972211e-02 5.316793e-01 -0.1927709214 0.7313779357
lcentralization -7.040709e-06 6.022273e-04 -0.0009116047 0.0068457994
lwarfare         6.624494e-01 6.036280e-02  0.6633670036 0.0603628047
larea            3.381185e-02 5.002406e-02  0.0382516631 0.0514105649
lpopulation     -1.060959e-03 2.671962e-02 -0.0096359546 0.0834015668
ldepend15        7.757805e-07 1.197407e-04  0.0037516821 0.0065981699
ldepend64       -6.845609e-06 6.427147e-04 -0.0115201356 0.0226168707
lurban          -1.468349e-07 0.000000e+00           NaN           NA
lpop_growth      1.191492e-02 3.704030e-02  0.0779810966 0.0624895775
ltrade          -2.913660e-07 1.739290e-04  0.0004118757 0.0031466459
lgini_gross     -5.671975e-07 0.000000e+00           NaN           NA
ldebt            1.046076e-04 6.406163e-04  0.0031900284 0.0015693953
lfdi_liab       -4.269656e-04 1.166552e-02 -0.0188696705 0.0586027346
linflation       4.049771e-06 3.796505e-05  0.0003469488 0.0001595142
ldemocracy      -1.290991e-07 0.000000e+00           NaN           NA
lpol_comp        4.372436e-05 4.094274e-03  0.0023102774 0.0352899800
lpresidential    5.723497e-03 5.692723e-02  0.4354575448 0.1965917865
lplurality       2.817035e-03 3.784578e-02  0.1631481298 0.2804626469
lpol_rights     -1.115354e-03 1.610510e-02 -0.0159808777 0.0602623197
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[3]]
                        Prob         Low           Med         Up          Mean
per03           1.0000000000 -0.05274937  7.416509e-04 0.05329390  4.525333e-04
per04           1.0000000000 -0.05477294  4.098057e-04 0.05493077  1.930297e-04
per05           1.0000000000 -0.05352681  7.740457e-04 0.05285617  3.351251e-04
per06           1.0000000000 -0.05281302  5.404093e-04 0.05534765  5.964006e-04
per07           1.0000000000 -0.05537876  1.732942e-03 0.05881078  1.125691e-03
per08           1.0000000000 -0.05983209  2.152927e-03 0.06142886  1.606907e-03
cc2             1.0000000000 -0.18704499  2.015039e-04 0.19867220 -2.402507e-03
cc3             1.0000000000 -0.25011860  2.134960e-03 0.25332940 -2.199104e-03
cc4             1.0000000000 -0.22649117  2.366533e-04 0.24178703 -3.566639e-03
cc5             1.0000000000 -0.15154447  4.091043e-04 0.15614230 -1.246070e-03
cc6             1.0000000000 -0.17647461  1.039467e-04 0.18091396 -8.402643e-04
cc7             1.0000000000 -0.27814024 -6.726624e-03 0.28870305 -4.733420e-03
cc8             1.0000000000 -0.21194617 -2.774629e-04 0.21525867 -5.350105e-04
cc9             1.0000000000 -0.17677100  3.921245e-03 0.18286417  1.690160e-03
cc10            1.0000000000 -0.19874033  1.397463e-03 0.21201002 -2.400983e-03
cc11            1.0000000000 -0.27021612  1.237953e-03 0.27999663 -2.325021e-03
cc12            1.0000000000 -0.21226076  1.080106e-03 0.21533388 -6.429456e-04
cc13            1.0000000000 -0.20113204  1.883014e-03 0.20873609 -1.908994e-03
cc14            1.0000000000 -0.21359019 -2.099217e-03 0.22589090 -1.299644e-03
cc15            1.0000000000 -0.22960908 -5.375053e-04 0.23743422 -3.106238e-03
cc16            1.0000000000 -0.23660133  2.590535e-04 0.25407512 -2.185266e-03
cc17            1.0000000000 -0.15766674 -6.983410e-04 0.16087348 -1.038447e-03
cc18            1.0000000000 -0.17187244 -8.163273e-04 0.18060912 -2.287028e-03
cc19            1.0000000000 -0.18913321  1.025084e-03 0.19724504 -2.914836e-03
cc20            1.0000000000 -0.22563138 -1.707960e-03 0.23300082 -2.505808e-03
cc21            1.0000000000 -0.23582014 -8.776700e-04 0.24672590 -3.047386e-03
cc22            1.0000000000 -0.19996354 -1.941795e-04 0.20486329 -2.420644e-03
cc23            1.0000000000 -0.25895814  2.530084e-03 0.25276861 -1.059198e-03
cc24            1.0000000000 -0.25814759 -1.149909e-03 0.27191208 -3.004989e-03
cc25            1.0000000000 -0.18773986  1.674990e-03 0.19426612 -6.118117e-04
cc26            1.0000000000 -0.26848636 -2.877382e-03 0.26801113 -3.704528e-03
cc27            1.0000000000 -0.25427122 -4.556707e-03 0.24163785 -4.358348e-03
cc28            1.0000000000 -0.24052151 -5.341052e-03 0.23613664 -3.253872e-03
cc29            1.0000000000 -0.21190213 -3.283741e-03 0.22057874 -2.997591e-03
cc30            1.0000000000 -0.23740611 -6.961915e-04 0.23905255 -1.605157e-03
cc31            1.0000000000 -0.24081878 -1.063385e-04 0.24095034 -3.136922e-03
cc32            1.0000000000 -0.32608994 -1.910615e-03 0.33458012 -3.827454e-03
cc33            1.0000000000 -0.17768206  5.484846e-04 0.18344526 -1.023332e-03
cc34            1.0000000000 -0.20460450 -9.922853e-05 0.21059611 -1.843995e-03
cc35            1.0000000000 -0.22318973  8.568319e-04 0.23453811 -1.441309e-03
cc36            1.0000000000 -0.16343583  1.497635e-03 0.15919709 -2.259717e-04
cc37            1.0000000000 -0.20110798  2.764371e-04 0.20613223 -1.405031e-03
cc38            1.0000000000 -0.15862270  5.526252e-04 0.16444675 -1.079527e-03
cc39            1.0000000000 -0.18906139 -2.705416e-04 0.20122355 -1.471574e-03
cc40            1.0000000000 -0.24207683 -4.436395e-04 0.23856287 -3.885401e-03
cc41            1.0000000000 -0.16658472 -1.376452e-04 0.17059952 -1.684893e-03
cc42            1.0000000000 -0.18361071 -2.541202e-03 0.19295524 -2.686914e-03
cc43            1.0000000000 -0.29245725 -1.521112e-03 0.30104213 -3.340320e-03
cc44            1.0000000000 -0.23783206 -2.878793e-03 0.23761040 -3.408519e-03
cc45            1.0000000000 -0.20093333 -1.220117e-03 0.20967153 -2.543994e-03
cc46            1.0000000000 -0.38811234  6.900541e-03 0.40772446  3.806434e-03
cc47            1.0000000000 -0.22733332 -4.028061e-03 0.23740999 -3.503740e-03
cc48            1.0000000000 -0.28952863  1.020814e-03 0.28648669 -3.116571e-03
cc49            1.0000000000 -0.15278037  4.835788e-04 0.16322546 -8.885185e-04
cc50            1.0000000000 -0.21061989 -6.199343e-04 0.22079943 -3.033453e-03
cc51            1.0000000000 -0.25086924 -2.617166e-03 0.26337482 -4.392515e-03
cc52            1.0000000000 -0.30432093 -1.100578e-03 0.31481787 -4.494199e-03
cc53            1.0000000000 -0.16618805 -1.937125e-05 0.17788520 -1.629495e-04
cc54            1.0000000000 -0.18277361  1.709728e-03 0.18790090 -5.899694e-05
cc55            1.0000000000 -0.20006535  5.323650e-04 0.21592404  8.877588e-04
cc56            1.0000000000 -0.16786960 -9.672497e-04 0.16821812 -2.154432e-03
cc57            1.0000000000 -0.21918302 -2.616324e-04 0.23476064 -5.115882e-04
1               0.3525777778 -0.68525994  0.000000e+00 0.66617024  3.553604e-03
lcentralization 0.0016666667  0.00000000  0.000000e+00 0.00000000  2.931347e-07
lwarfare        0.5108888889 -0.01579448  0.000000e+00 0.01578631  1.754252e-04
larea           1.0000000000  0.95433587  9.999683e-01 1.04607365  9.997708e-01
lpopulation     0.0000000000  0.00000000  0.000000e+00 0.00000000  0.000000e+00
ldepend15       0.0039000000  0.00000000  0.000000e+00 0.00000000  1.377241e-06
ldepend64       0.0000000000  0.00000000  0.000000e+00 0.00000000  0.000000e+00
lurban          0.0040222222  0.00000000  0.000000e+00 0.00000000  2.183752e-06
lpop_growth     0.0129444444  0.00000000  0.000000e+00 0.00000000 -3.265343e-06
ltrade          0.0008888889  0.00000000  0.000000e+00 0.00000000  3.023309e-07
lgini_gross     0.0000000000  0.00000000  0.000000e+00 0.00000000  0.000000e+00
ldebt           0.0025111111  0.00000000  0.000000e+00 0.00000000 -8.813221e-08
lfdi_liab       0.0039666667  0.00000000  0.000000e+00 0.00000000 -2.044135e-06
linflation      0.0001222222  0.00000000  0.000000e+00 0.00000000 -5.078437e-10
ldemocracy      0.0000000000  0.00000000  0.000000e+00 0.00000000  0.000000e+00
lpol_comp       0.0001333333  0.00000000  0.000000e+00 0.00000000 -2.541527e-07
lpresidential   0.0001555556  0.00000000  0.000000e+00 0.00000000 -3.070565e-06
lplurality      0.0001666667  0.00000000  0.000000e+00 0.00000000  7.395437e-06
lpol_rights     0.0136666667  0.00000000  0.000000e+00 0.00000000  2.134978e-06
